 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.93184     Clsurf  =  -0.20030
     CYsurf  =  -0.00848     Cmsurf  =  -0.51781
     CDsurf  =   0.02851     Cnsurf  =  -0.05025
     CDisurf =   0.02851     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.86581     CDsurf  =   0.05708

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5459   0.0460   1.9477   1.9477   0.0434   0.0000  -0.0759  -0.5465    0.289
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5458   0.0461   1.9475   1.9475   0.0434   0.0000  -0.0759  -0.5465    0.289
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5457   0.0462   1.9471   1.9471   0.0435   0.0000  -0.0759  -0.5464    0.289
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5456   0.0463   1.9465   1.9465   0.0436   0.0000  -0.0759  -0.5462    0.289
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5454   0.0465   1.9458   1.9458   0.0438   0.0000  -0.0759  -0.5461    0.289
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5451   0.0468   1.9448   1.9448   0.0440   0.0000  -0.0759  -0.5458    0.289
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5448   0.0471   1.9436   1.9436   0.0442   0.0000  -0.0759  -0.5455    0.289
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5445   0.0474   1.9422   1.9422   0.0445   0.0000  -0.0758  -0.5452    0.289
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5440   0.0478   1.9406   1.9406   0.0449   0.0000  -0.0758  -0.5448    0.289
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5436   0.0483   1.9388   1.9388   0.0453   0.0000  -0.0758  -0.5444    0.289
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5430   0.0489   1.9367   1.9367   0.0457   0.0000  -0.0758  -0.5439    0.289
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5424   0.0495   1.9343   1.9343   0.0463   0.0000  -0.0757  -0.5433    0.289
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5417   0.0501   1.9316   1.9316   0.0468   0.0000  -0.0757  -0.5426    0.289
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5409   0.0509   1.9287   1.9287   0.0474   0.0000  -0.0756  -0.5419    0.289
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5401   0.0517   1.9254   1.9254   0.0481   0.0000  -0.0755  -0.5411    0.289
