 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.74697     Clsurf  =  -0.16289
     CYsurf  =  -0.00493     Cmsurf  =  -0.43003
     CDsurf  =   0.01852     Cnsurf  =  -0.03000
     CDisurf =   0.01852     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.49565     CDsurf  =   0.03709

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4439   0.0368   1.5596   1.5596   0.0282   0.0000  -0.0789  -0.4615    0.301
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4438   0.0368   1.5594   1.5594   0.0282   0.0000  -0.0789  -0.4615    0.301
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4437   0.0369   1.5591   1.5591   0.0282   0.0000  -0.0789  -0.4614    0.301
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4436   0.0370   1.5587   1.5587   0.0283   0.0000  -0.0789  -0.4613    0.301
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4435   0.0371   1.5581   1.5581   0.0284   0.0000  -0.0789  -0.4612    0.301
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4433   0.0373   1.5574   1.5574   0.0286   0.0000  -0.0789  -0.4610    0.301
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4430   0.0376   1.5564   1.5564   0.0287   0.0000  -0.0788  -0.4607    0.301
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4427   0.0379   1.5554   1.5554   0.0289   0.0000  -0.0788  -0.4605    0.301
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4424   0.0382   1.5541   1.5541   0.0292   0.0000  -0.0788  -0.4602    0.301
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4420   0.0386   1.5527   1.5527   0.0294   0.0000  -0.0788  -0.4598    0.301
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4415   0.0390   1.5511   1.5511   0.0297   0.0000  -0.0787  -0.4594    0.301
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4410   0.0395   1.5492   1.5492   0.0300   0.0000  -0.0787  -0.4589    0.301
