 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77763     Clsurf  =  -0.16923
     CYsurf  =  -0.00545     Cmsurf  =  -0.44494
     CDsurf  =   0.02004     Cnsurf  =  -0.03299
     CDisurf =   0.02004     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.55704     CDsurf  =   0.04013

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4499   0.0489   1.5824   1.5824   0.0379   0.0000  -0.0776  -0.4655    0.299
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4484   0.0503   1.5769   1.5769   0.0389   0.0000  -0.0775  -0.4640    0.299
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4467   0.0519   1.5708   1.5708   0.0399   0.0000  -0.0773  -0.4624    0.299
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4449   0.0536   1.5640   1.5640   0.0410   0.0000  -0.0771  -0.4607    0.299
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4433   0.0550   1.5581   1.5581   0.0419   0.0000  -0.0770  -0.4591    0.299
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4419   0.0562   1.5530   1.5530   0.0426   0.0000  -0.0768  -0.4578    0.299
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4401   0.0580   1.5462   1.5462   0.0437   0.0000  -0.0766  -0.4560    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4372   0.0596   1.5383   1.5383   0.0456   0.0000  -0.0767  -0.4542    0.300
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4338   0.0619   1.5320   1.5317   0.0457   0.0000  -0.0760  -0.4519    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4298   0.0637   1.5254   1.5253   0.0463   0.0000  -0.0756  -0.4500    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4250   0.0641   1.5213   1.5212   0.0471   0.0000  -0.0757  -0.4491    0.300
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4196   0.0654   1.5152   1.5151   0.0482   0.0000  -0.0756  -0.4476    0.300
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4135   0.0663   1.5088   1.5088   0.0497   0.0000  -0.0757  -0.4461    0.300
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4067   0.0668   1.5054   1.5054   0.0498   0.0000  -0.0755  -0.4451    0.300
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3993   0.0683   1.4994   1.4994   0.0508   0.0000  -0.0752  -0.4435    0.300
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3909   0.0694   1.4959   1.4958   0.0503   0.0000  -0.0746  -0.4417    0.300
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3816   0.0691   1.4938   1.4936   0.0505   0.0000  -0.0746  -0.4414    0.300
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3714   0.0703   1.4879   1.4878   0.0515   0.0000  -0.0744  -0.4396    0.300
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3602   0.0712   1.4839   1.4839   0.0509   0.0000  -0.0737  -0.4379    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3478   0.0712   1.4806   1.4806   0.0511   0.0000  -0.0734  -0.4368    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3341   0.0715   1.4746   1.4746   0.0519   0.0000  -0.0732  -0.4352    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3191   0.0726   1.4691   1.4690   0.0514   0.0000  -0.0723  -0.4325    0.299
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3022   0.0713   1.4644   1.4638   0.0520   0.0000  -0.0720  -0.4314    0.299
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2836   0.0722   1.4577   1.4572   0.0517   0.0000  -0.0713  -0.4281    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2626   0.0722   1.4487   1.4484   0.0507   0.0000  -0.0695  -0.4246    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2386   0.0698   1.4404   1.4404   0.0511   0.0000  -0.0690  -0.4217    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2107   0.0679   1.4293   1.4293   0.0501   0.0000  -0.0673  -0.4165    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1779   0.0661   1.4152   1.4147   0.0462   0.0000  -0.0636  -0.4070    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1361   0.0574   1.3940   1.3940   0.0393   0.0000  -0.0566  -0.3937    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0722  -0.0838   1.7982   1.7978  -0.0650   0.0000  -0.0411  -0.4417    0.273
 ---------------------------------------------------------------
