 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34342     Clsurf  =  -0.07610
     CYsurf  =  -0.00047     Cmsurf  =  -0.22477
     CDsurf  =   0.00397     Cnsurf  =  -0.00381
     CDisurf =   0.00397     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.68762     CDsurf  =   0.00794

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2072   0.0168   0.7156   0.7156   0.0060   0.0000  -0.0826  -0.2612    0.365
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2072   0.0168   0.7156   0.7156   0.0060   0.0000  -0.0826  -0.2612    0.365
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2072   0.0168   0.7155   0.7155   0.0060   0.0000  -0.0826  -0.2612    0.365
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2071   0.0169   0.7153   0.7153   0.0060   0.0000  -0.0826  -0.2611    0.365
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2070   0.0169   0.7150   0.7150   0.0061   0.0000  -0.0826  -0.2611    0.366
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2070   0.0170   0.7147   0.7147   0.0061   0.0000  -0.0826  -0.2610    0.366
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2068   0.0171   0.7143   0.7143   0.0061   0.0000  -0.0826  -0.2609    0.366
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2067   0.0173   0.7138   0.7138   0.0062   0.0000  -0.0826  -0.2608    0.366
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2066   0.0174   0.7133   0.7133   0.0062   0.0000  -0.0826  -0.2606    0.366
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2064   0.0176   0.7127   0.7127   0.0063   0.0000  -0.0825  -0.2604    0.366
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2062   0.0178   0.7120   0.7120   0.0063   0.0000  -0.0825  -0.2603    0.366
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2059   0.0180   0.7112   0.7112   0.0064   0.0000  -0.0825  -0.2601    0.366
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2057   0.0183   0.7103   0.7103   0.0065   0.0000  -0.0825  -0.2598    0.366
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2054   0.0185   0.7093   0.7093   0.0066   0.0000  -0.0825  -0.2595    0.366
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2051   0.0188   0.7082   0.7082   0.0067   0.0000  -0.0825  -0.2593    0.366
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2047   0.0192   0.7070   0.7070   0.0068   0.0000  -0.0824  -0.2589    0.367
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2044   0.0195   0.7057   0.7057   0.0069   0.0000  -0.0824  -0.2586    0.367
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2039   0.0199   0.7042   0.7042   0.0070   0.0000  -0.0824  -0.2582    0.367
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2034   0.0204   0.7025   0.7025   0.0072   0.0000  -0.0823  -0.2577    0.367
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2029   0.0209   0.7007   0.7007   0.0073   0.0000  -0.0823  -0.2572    0.367
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2023   0.0214   0.6986   0.6986   0.0075   0.0000  -0.0822  -0.2566    0.368
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2017   0.0221   0.6964   0.6964   0.0077   0.0000  -0.0822  -0.2560    0.368
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2010   0.0228   0.6939   0.6939   0.0079   0.0000  -0.0821  -0.2553    0.368
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2002   0.0235   0.6912   0.6912   0.0081   0.0000  -0.0820  -0.2546    0.369
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1995   0.0242   0.6888   0.6888   0.0082   0.0000  -0.0819  -0.2539    0.369
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1989   0.0247   0.6867   0.6867   0.0084   0.0000  -0.0818  -0.2533    0.369
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1981   0.0256   0.6839   0.6839   0.0086   0.0000  -0.0817  -0.2524    0.369
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1968   0.0263   0.6808   0.6808   0.0089   0.0000  -0.0817  -0.2517    0.370
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1954   0.0274   0.6781   0.6780   0.0089   0.0000  -0.0814  -0.2506    0.370
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1936   0.0283   0.6754   0.6753   0.0091   0.0000  -0.0812  -0.2498    0.370
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1914   0.0284   0.6737   0.6736   0.0093   0.0000  -0.0812  -0.2494    0.371
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1890   0.0290   0.6711   0.6711   0.0094   0.0000  -0.0812  -0.2487    0.371
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1863   0.0294   0.6685   0.6685   0.0097   0.0000  -0.0812  -0.2481    0.371
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1832   0.0295   0.6670   0.6670   0.0098   0.0000  -0.0811  -0.2476    0.372
