 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38297     Clsurf  =  -0.08480
     CYsurf  =  -0.00071     Cmsurf  =  -0.24544
     CDsurf  =   0.00493     Cnsurf  =  -0.00533
     CDisurf =   0.00493     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.76681     CDsurf  =   0.00987

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2292   0.0204   0.7922   0.7922   0.0081   0.0000  -0.0823  -0.2799    0.354
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2289   0.0207   0.7911   0.7911   0.0082   0.0000  -0.0823  -0.2796    0.354
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2286   0.0210   0.7899   0.7899   0.0083   0.0000  -0.0822  -0.2793    0.354
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2282   0.0214   0.7885   0.7885   0.0084   0.0000  -0.0822  -0.2789    0.354
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2277   0.0218   0.7870   0.7870   0.0086   0.0000  -0.0822  -0.2785    0.354
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2272   0.0223   0.7853   0.7853   0.0087   0.0000  -0.0821  -0.2780    0.355
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2267   0.0228   0.7834   0.7834   0.0089   0.0000  -0.0821  -0.2775    0.355
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2261   0.0233   0.7814   0.7814   0.0091   0.0000  -0.0820  -0.2770    0.355
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2255   0.0239   0.7791   0.7791   0.0093   0.0000  -0.0820  -0.2763    0.355
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2247   0.0246   0.7766   0.7766   0.0095   0.0000  -0.0819  -0.2756    0.355
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2239   0.0254   0.7738   0.7738   0.0098   0.0000  -0.0818  -0.2749    0.356
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2230   0.0263   0.7707   0.7707   0.0100   0.0000  -0.0817  -0.2740    0.356
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2223   0.0270   0.7680   0.7680   0.0103   0.0000  -0.0816  -0.2732    0.356
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2216   0.0276   0.7656   0.7656   0.0104   0.0000  -0.0815  -0.2725    0.356
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2207   0.0285   0.7625   0.7625   0.0107   0.0000  -0.0814  -0.2716    0.357
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2193   0.0293   0.7590   0.7589   0.0111   0.0000  -0.0814  -0.2708    0.357
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2176   0.0305   0.7560   0.7558   0.0111   0.0000  -0.0811  -0.2696    0.357
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2157   0.0315   0.7529   0.7528   0.0113   0.0000  -0.0808  -0.2687    0.357
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2133   0.0316   0.7510   0.7510   0.0115   0.0000  -0.0809  -0.2682    0.358
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2106   0.0323   0.7481   0.7481   0.0118   0.0000  -0.0808  -0.2675    0.358
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2075   0.0327   0.7451   0.7451   0.0121   0.0000  -0.0808  -0.2667    0.358
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2041   0.0329   0.7435   0.7435   0.0122   0.0000  -0.0808  -0.2663    0.359
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2004   0.0337   0.7406   0.7406   0.0124   0.0000  -0.0806  -0.2654    0.359
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1962   0.0343   0.7389   0.7388   0.0123   0.0000  -0.0803  -0.2645    0.359
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1915   0.0340   0.7378   0.7377   0.0124   0.0000  -0.0803  -0.2644    0.359
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1864   0.0347   0.7350   0.7349   0.0126   0.0000  -0.0802  -0.2634    0.359
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1807   0.0351   0.7329   0.7329   0.0125   0.0000  -0.0798  -0.2625    0.359
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1745   0.0351   0.7312   0.7312   0.0126   0.0000  -0.0797  -0.2619    0.359
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1676   0.0352   0.7282   0.7282   0.0128   0.0000  -0.0795  -0.2610    0.359
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1600   0.0358   0.7253   0.7252   0.0127   0.0000  -0.0790  -0.2596    0.359
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1515   0.0350   0.7228   0.7225   0.0129   0.0000  -0.0788  -0.2589    0.359
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1421   0.0355   0.7193   0.7190   0.0129   0.0000  -0.0784  -0.2571    0.359
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1315   0.0355   0.7143   0.7142   0.0127   0.0000  -0.0774  -0.2551    0.358
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1194   0.0342   0.7097   0.7097   0.0128   0.0000  -0.0770  -0.2534    0.359
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1053   0.0332   0.7033   0.7033   0.0127   0.0000  -0.0760  -0.2504    0.358
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0888   0.0323   0.6948   0.6946   0.0120   0.0000  -0.0738  -0.2448    0.356
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0676   0.0278   0.6810   0.6809   0.0103   0.0000  -0.0693  -0.2363    0.352
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0350  -0.0469   0.8475   0.8474  -0.0136   0.0000  -0.0588  -0.2505    0.319
 ---------------------------------------------------------------
