 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.59176     Clsurf  =  -0.13014
     CYsurf  =  -0.00269     Cmsurf  =  -0.35282
     CDsurf  =   0.01170     Cnsurf  =  -0.01707
     CDisurf =   0.01170     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.18487     CDsurf  =   0.02343

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3488   0.0345   1.2139   1.2139   0.0208   0.0000  -0.0803  -0.3810    0.316
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3480   0.0353   1.2109   1.2109   0.0212   0.0000  -0.0803  -0.3802    0.316
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3470   0.0362   1.2076   1.2076   0.0216   0.0000  -0.0802  -0.3794    0.316
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3460   0.0371   1.2040   1.2040   0.0221   0.0000  -0.0801  -0.3784    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3449   0.0382   1.1999   1.1999   0.0227   0.0000  -0.0800  -0.3773    0.317
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3436   0.0393   1.1954   1.1954   0.0232   0.0000  -0.0799  -0.3761    0.317
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3422   0.0407   1.1904   1.1904   0.0239   0.0000  -0.0797  -0.3747    0.317
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3410   0.0418   1.1861   1.1861   0.0244   0.0000  -0.0796  -0.3735    0.317
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3399   0.0426   1.1823   1.1823   0.0248   0.0000  -0.0795  -0.3725    0.317
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3385   0.0441   1.1773   1.1773   0.0255   0.0000  -0.0793  -0.3711    0.317
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3363   0.0453   1.1715   1.1715   0.0265   0.0000  -0.0793  -0.3697    0.318
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3337   0.0471   1.1668   1.1665   0.0266   0.0000  -0.0788  -0.3680    0.318
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3307   0.0485   1.1619   1.1618   0.0270   0.0000  -0.0785  -0.3665    0.318
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3270   0.0487   1.1588   1.1588   0.0275   0.0000  -0.0786  -0.3658    0.318
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3228   0.0497   1.1543   1.1542   0.0281   0.0000  -0.0785  -0.3647    0.318
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3182   0.0504   1.1496   1.1496   0.0289   0.0000  -0.0785  -0.3636    0.318
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3129   0.0508   1.1470   1.1470   0.0290   0.0000  -0.0784  -0.3628    0.318
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3072   0.0519   1.1425   1.1425   0.0295   0.0000  -0.0782  -0.3615    0.318
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3008   0.0528   1.1399   1.1398   0.0293   0.0000  -0.0777  -0.3601    0.318
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2936   0.0525   1.1382   1.1381   0.0295   0.0000  -0.0777  -0.3599    0.318
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2857   0.0535   1.1339   1.1338   0.0300   0.0000  -0.0775  -0.3585    0.318
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2771   0.0541   1.1307   1.1307   0.0297   0.0000  -0.0770  -0.3571    0.318
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2675   0.0541   1.1281   1.1281   0.0298   0.0000  -0.0768  -0.3563    0.318
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2570   0.0543   1.1236   1.1236   0.0303   0.0000  -0.0765  -0.3550    0.318
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2454   0.0552   1.1193   1.1192   0.0301   0.0000  -0.0759  -0.3529    0.318
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2324   0.0542   1.1157   1.1152   0.0304   0.0000  -0.0756  -0.3520    0.318
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2181   0.0548   1.1105   1.1101   0.0303   0.0000  -0.0750  -0.3494    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2019   0.0548   1.1033   1.1031   0.0297   0.0000  -0.0736  -0.3466    0.317
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1834   0.0530   1.0968   1.0968   0.0301   0.0000  -0.0732  -0.3442    0.317
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1619   0.0515   1.0879   1.0879   0.0295   0.0000  -0.0718  -0.3400    0.316
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1366   0.0501   1.0763   1.0758   0.0274   0.0000  -0.0688  -0.3324    0.314
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1044   0.0434   1.0582   1.0582   0.0235   0.0000  -0.0629  -0.3213    0.309
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0549  -0.0664   1.3458   1.3455  -0.0361   0.0000  -0.0497  -0.3535    0.287
 ---------------------------------------------------------------
