 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.65133     Clsurf  =  -0.14283
     CYsurf  =  -0.00347     Cmsurf  =  -0.38278
     CDsurf  =   0.01414     Cnsurf  =  -0.02160
     CDisurf =   0.01414     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.30416     CDsurf  =   0.02832

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3892   0.0320   1.3592   1.3592   0.0215   0.0000  -0.0801  -0.4156    0.309
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3891   0.0320   1.3591   1.3591   0.0215   0.0000  -0.0801  -0.4156    0.309
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3891   0.0321   1.3589   1.3589   0.0215   0.0000  -0.0801  -0.4155    0.309
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3890   0.0322   1.3585   1.3585   0.0216   0.0000  -0.0801  -0.4154    0.309
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3888   0.0323   1.3580   1.3580   0.0217   0.0000  -0.0801  -0.4153    0.309
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3886   0.0325   1.3573   1.3573   0.0218   0.0000  -0.0801  -0.4151    0.309
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3884   0.0327   1.3566   1.3566   0.0219   0.0000  -0.0801  -0.4149    0.309
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3882   0.0330   1.3556   1.3556   0.0221   0.0000  -0.0800  -0.4147    0.309
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3879   0.0332   1.3546   1.3546   0.0223   0.0000  -0.0800  -0.4144    0.309
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3875   0.0336   1.3533   1.3533   0.0225   0.0000  -0.0800  -0.4141    0.309
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3871   0.0339   1.3519   1.3519   0.0227   0.0000  -0.0800  -0.4137    0.309
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3867   0.0344   1.3504   1.3504   0.0229   0.0000  -0.0799  -0.4133    0.309
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3862   0.0348   1.3486   1.3486   0.0232   0.0000  -0.0799  -0.4129    0.309
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3857   0.0353   1.3466   1.3466   0.0235   0.0000  -0.0799  -0.4123    0.309
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3851   0.0359   1.3444   1.3444   0.0239   0.0000  -0.0798  -0.4118    0.309
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3844   0.0366   1.3420   1.3420   0.0242   0.0000  -0.0798  -0.4111    0.309
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3836   0.0373   1.3393   1.3393   0.0247   0.0000  -0.0797  -0.4104    0.310
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3828   0.0380   1.3363   1.3363   0.0251   0.0000  -0.0797  -0.4097    0.310
