 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.08507     Clsurf  =  -0.22952
     CYsurf  =  -0.01219     Cmsurf  =  -0.58596
     CDsurf  =   0.03817     Cnsurf  =  -0.07123
     CDisurf =   0.03817     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.17263     CDsurf  =   0.07643

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6256   0.0538   2.2703   2.2703   0.0581   0.0000  -0.0729  -0.6121    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6255   0.0539   2.2701   2.2701   0.0581   0.0000  -0.0728  -0.6121    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6254   0.0540   2.2697   2.2697   0.0582   0.0000  -0.0728  -0.6120    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6252   0.0542   2.2690   2.2690   0.0584   0.0000  -0.0728  -0.6118    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6250   0.0544   2.2681   2.2681   0.0586   0.0000  -0.0728  -0.6116    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6247   0.0547   2.2669   2.2669   0.0589   0.0000  -0.0728  -0.6113    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6244   0.0550   2.2655   2.2655   0.0593   0.0000  -0.0728  -0.6110    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6239   0.0555   2.2638   2.2638   0.0597   0.0000  -0.0727  -0.6106    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6235   0.0559   2.2619   2.2619   0.0601   0.0000  -0.0727  -0.6102    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6229   0.0565   2.2597   2.2597   0.0607   0.0000  -0.0727  -0.6097    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6223   0.0571   2.2571   2.2571   0.0613   0.0000  -0.0726  -0.6091    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6216   0.0578   2.2543   2.2543   0.0620   0.0000  -0.0726  -0.6084    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6208   0.0586   2.2511   2.2511   0.0627   0.0000  -0.0725  -0.6077    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6199   0.0595   2.2476   2.2476   0.0636   0.0000  -0.0725  -0.6068    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6189   0.0604   2.2436   2.2436   0.0645   0.0000  -0.0724  -0.6059    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6178   0.0615   2.2392   2.2392   0.0655   0.0000  -0.0723  -0.6049    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6166   0.0627   2.2344   2.2344   0.0666   0.0000  -0.0722  -0.6038    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6152   0.0640   2.2290   2.2290   0.0678   0.0000  -0.0721  -0.6025    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6137   0.0654   2.2230   2.2230   0.0692   0.0000  -0.0720  -0.6011    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6120   0.0670   2.2163   2.2163   0.0707   0.0000  -0.0719  -0.5995    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6102   0.0688   2.2090   2.2090   0.0723   0.0000  -0.0717  -0.5977    0.282
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6081   0.0707   2.2008   2.2008   0.0740   0.0000  -0.0715  -0.5958    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6059   0.0729   2.1918   2.1918   0.0760   0.0000  -0.0713  -0.5936    0.283
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6033   0.0753   2.1818   2.1818   0.0781   0.0000  -0.0711  -0.5912    0.283
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6011   0.0773   2.1731   2.1731   0.0799   0.0000  -0.0709  -0.5891    0.283
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5992   0.0788   2.1655   2.1655   0.0813   0.0000  -0.0707  -0.5872    0.283
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5967   0.0813   2.1555   2.1555   0.0835   0.0000  -0.0704  -0.5848    0.283
