 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08269     Clsurf  =  -0.01807
     CYsurf  =   0.00010     Cmsurf  =  -0.07613
     CDsurf  =   0.00024     Cnsurf  =   0.00033
     CDisurf =   0.00024     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.16813     CDsurf  =   0.00048

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0506   0.0041   0.1744   0.1744   0.0004   0.0000  -0.0628  -0.1064    0.610
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0506   0.0041   0.1744   0.1744   0.0004   0.0000  -0.0628  -0.1064    0.610
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0506   0.0041   0.1744   0.1744   0.0004   0.0000  -0.0628  -0.1064    0.610
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0506   0.0041   0.1743   0.1743   0.0004   0.0000  -0.0628  -0.1064    0.610
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0505   0.0041   0.1743   0.1743   0.0004   0.0000  -0.0628  -0.1064    0.610
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0505   0.0042   0.1742   0.1742   0.0004   0.0000  -0.0628  -0.1063    0.610
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0505   0.0042   0.1742   0.1742   0.0004   0.0000  -0.0628  -0.1063    0.611
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0505   0.0042   0.1740   0.1740   0.0004   0.0000  -0.0628  -0.1063    0.611
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0504   0.0043   0.1739   0.1739   0.0004   0.0000  -0.0628  -0.1063    0.611
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0504   0.0043   0.1738   0.1738   0.0004   0.0000  -0.0628  -0.1062    0.611
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0503   0.0044   0.1736   0.1736   0.0004   0.0000  -0.0628  -0.1062    0.612
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0503   0.0044   0.1734   0.1734   0.0004   0.0000  -0.0628  -0.1061    0.612
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0502   0.0045   0.1733   0.1733   0.0004   0.0000  -0.0628  -0.1061    0.612
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0502   0.0045   0.1731   0.1731   0.0004   0.0000  -0.0628  -0.1060    0.613
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0501   0.0046   0.1728   0.1728   0.0004   0.0000  -0.0628  -0.1060    0.613
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0500   0.0047   0.1726   0.1726   0.0004   0.0000  -0.0628  -0.1059    0.614
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0500   0.0047   0.1723   0.1723   0.0004   0.0000  -0.0627  -0.1058    0.614
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0499   0.0048   0.1720   0.1720   0.0004   0.0000  -0.0627  -0.1057    0.615
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0498   0.0050   0.1717   0.1717   0.0004   0.0000  -0.0627  -0.1056    0.615
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0497   0.0051   0.1713   0.1713   0.0004   0.0000  -0.0627  -0.1055    0.616
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0495   0.0053   0.1708   0.1708   0.0004   0.0000  -0.0627  -0.1054    0.617
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0494   0.0055   0.1703   0.1703   0.0005   0.0000  -0.0627  -0.1052    0.618
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0492   0.0056   0.1698   0.1698   0.0005   0.0000  -0.0627  -0.1051    0.619
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0490   0.0058   0.1693   0.1693   0.0005   0.0000  -0.0626  -0.1050    0.620
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0489   0.0060   0.1688   0.1688   0.0005   0.0000  -0.0626  -0.1048    0.621
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0487   0.0062   0.1682   0.1682   0.0005   0.0000  -0.0626  -0.1046    0.622
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0484   0.0065   0.1675   0.1675   0.0005   0.0000  -0.0625  -0.1044    0.623
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0482   0.0070   0.1667   0.1667   0.0005   0.0000  -0.0624  -0.1041    0.624
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0478   0.0071   0.1662   0.1662   0.0005   0.0000  -0.0624  -0.1039    0.625
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0472   0.0070   0.1658   0.1658   0.0005   0.0000  -0.0624  -0.1039    0.627
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0466   0.0071   0.1653   0.1653   0.0006   0.0000  -0.0624  -0.1038    0.628
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0460   0.0074   0.1647   0.1647   0.0006   0.0000  -0.0624  -0.1035    0.629
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0453   0.0080   0.1638   0.1638   0.0006   0.0000  -0.0622  -0.1032    0.630
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0444   0.0081   0.1632   0.1632   0.0006   0.0000  -0.0621  -0.1029    0.631
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0435   0.0077   0.1629   0.1629   0.0006   0.0000  -0.0622  -0.1029    0.632
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0425   0.0077   0.1625   0.1625   0.0006   0.0000  -0.0622  -0.1028    0.633
