 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60768     Clsurf  =  -0.13354
     CYsurf  =  -0.00289     Cmsurf  =  -0.36086
     CDsurf  =   0.01233     Cnsurf  =  -0.01823
     CDisurf =   0.01233     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.21676     CDsurf  =   0.02469

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3488   0.0438   1.2140   1.2140   0.0262   0.0000  -0.0793  -0.3799    0.315
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3473   0.0453   1.2089   1.2089   0.0268   0.0000  -0.0791  -0.3785    0.315
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3451   0.0465   1.2030   1.2030   0.0280   0.0000  -0.0791  -0.3771    0.316
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3424   0.0483   1.1981   1.1978   0.0281   0.0000  -0.0786  -0.3753    0.316
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3393   0.0498   1.1930   1.1929   0.0285   0.0000  -0.0783  -0.3738    0.316
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3355   0.0500   1.1899   1.1899   0.0289   0.0000  -0.0784  -0.3731    0.316
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3313   0.0511   1.1853   1.1851   0.0296   0.0000  -0.0782  -0.3719    0.316
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3265   0.0518   1.1804   1.1804   0.0305   0.0000  -0.0783  -0.3708    0.316
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3211   0.0522   1.1778   1.1778   0.0306   0.0000  -0.0782  -0.3700    0.316
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3152   0.0533   1.1731   1.1731   0.0312   0.0000  -0.0780  -0.3687    0.316
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3086   0.0542   1.1704   1.1703   0.0309   0.0000  -0.0775  -0.3673    0.316
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3012   0.0539   1.1687   1.1686   0.0311   0.0000  -0.0775  -0.3670    0.316
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2932   0.0549   1.1642   1.1641   0.0316   0.0000  -0.0773  -0.3656    0.316
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2843   0.0556   1.1610   1.1610   0.0313   0.0000  -0.0767  -0.3642    0.316
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2745   0.0556   1.1584   1.1584   0.0315   0.0000  -0.0765  -0.3634    0.316
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2637   0.0558   1.1537   1.1537   0.0320   0.0000  -0.0763  -0.3620    0.316
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2518   0.0567   1.1493   1.1492   0.0317   0.0000  -0.0756  -0.3599    0.316
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2385   0.0556   1.1456   1.1451   0.0321   0.0000  -0.0753  -0.3589    0.316
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2238   0.0563   1.1403   1.1398   0.0319   0.0000  -0.0747  -0.3562    0.316
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2072   0.0563   1.1329   1.1327   0.0313   0.0000  -0.0733  -0.3534    0.315
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1882   0.0544   1.1263   1.1262   0.0317   0.0000  -0.0729  -0.3510    0.315
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1662   0.0529   1.1172   1.1172   0.0311   0.0000  -0.0714  -0.3467    0.314
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1402   0.0515   1.1053   1.1049   0.0288   0.0000  -0.0684  -0.3389    0.312
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1072   0.0446   1.0870   1.0870   0.0247   0.0000  -0.0624  -0.3276    0.307
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0564  -0.0679   1.3842   1.3839  -0.0382   0.0000  -0.0490  -0.3612    0.285
 ---------------------------------------------------------------
