 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69945     Clsurf  =  -0.15297
     CYsurf  =  -0.00417     Cmsurf  =  -0.40669
     CDsurf  =   0.01628     Cnsurf  =  -0.02565
     CDisurf =   0.01628     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40050     CDsurf  =   0.03259

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4168   0.0344   1.4600   1.4600   0.0247   0.0000  -0.0795  -0.4389    0.304
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4168   0.0344   1.4599   1.4599   0.0248   0.0000  -0.0795  -0.4388    0.304
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4167   0.0345   1.4596   1.4596   0.0248   0.0000  -0.0795  -0.4388    0.304
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4166   0.0346   1.4592   1.4592   0.0249   0.0000  -0.0795  -0.4386    0.304
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4165   0.0348   1.4586   1.4586   0.0250   0.0000  -0.0795  -0.4385    0.304
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4163   0.0349   1.4579   1.4579   0.0251   0.0000  -0.0795  -0.4383    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4160   0.0352   1.4571   1.4571   0.0252   0.0000  -0.0795  -0.4381    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4158   0.0354   1.4561   1.4561   0.0254   0.0000  -0.0795  -0.4379    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4154   0.0357   1.4549   1.4549   0.0256   0.0000  -0.0794  -0.4376    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4151   0.0361   1.4536   1.4536   0.0258   0.0000  -0.0794  -0.4372    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4147   0.0365   1.4521   1.4521   0.0261   0.0000  -0.0794  -0.4368    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4142   0.0369   1.4504   1.4504   0.0264   0.0000  -0.0793  -0.4364    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4137   0.0374   1.4485   1.4485   0.0267   0.0000  -0.0793  -0.4359    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4131   0.0380   1.4463   1.4463   0.0271   0.0000  -0.0793  -0.4354    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4124   0.0386   1.4440   1.4440   0.0275   0.0000  -0.0792  -0.4348    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4117   0.0393   1.4413   1.4413   0.0279   0.0000  -0.0792  -0.4341    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4109   0.0401   1.4384   1.4384   0.0284   0.0000  -0.0791  -0.4333    0.305
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4100   0.0409   1.4352   1.4352   0.0289   0.0000  -0.0790  -0.4325    0.305
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4090   0.0418   1.4316   1.4316   0.0295   0.0000  -0.0790  -0.4315    0.305
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4079   0.0428   1.4276   1.4276   0.0301   0.0000  -0.0789  -0.4305    0.305
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4067   0.0440   1.4232   1.4232   0.0308   0.0000  -0.0788  -0.4294    0.305
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4053   0.0452   1.4183   1.4183   0.0315   0.0000  -0.0786  -0.4281    0.305
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4038   0.0466   1.4129   1.4129   0.0324   0.0000  -0.0785  -0.4266    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4022   0.0481   1.4069   1.4069   0.0333   0.0000  -0.0783  -0.4250    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4007   0.0495   1.4016   1.4016   0.0340   0.0000  -0.0782  -0.4236    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3995   0.0505   1.3971   1.3971   0.0346   0.0000  -0.0780  -0.4224    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3978   0.0521   1.3911   1.3911   0.0355   0.0000  -0.0778  -0.4208    0.306
