 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.64209     Clsurf  =  -0.31244
     CYsurf  =  -0.03230     Cmsurf  =  -0.77520
     CDsurf  =   0.08018     Cnsurf  =  -0.18348
     CDisurf =   0.08018     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.28796     CDsurf  =   0.16054

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8375   0.0989   3.3824   3.3824   0.1426   0.0000  -0.0551  -0.7771    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8355   0.1011   3.3719   3.3719   0.1454   0.0000  -0.0550  -0.7752    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8332   0.1035   3.3603   3.3603   0.1485   0.0000  -0.0548  -0.7730    0.266
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8306   0.1062   3.3475   3.3475   0.1519   0.0000  -0.0546  -0.7706    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8278   0.1092   3.3333   3.3333   0.1556   0.0000  -0.0543  -0.7680    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8247   0.1125   3.3175   3.3175   0.1597   0.0000  -0.0540  -0.7650    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8212   0.1162   3.3000   3.3000   0.1643   0.0000  -0.0537  -0.7617    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8182   0.1193   3.2849   3.2849   0.1681   0.0000  -0.0534  -0.7588    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8155   0.1216   3.2719   3.2719   0.1710   0.0000  -0.0532  -0.7562    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8121   0.1254   3.2544   3.2544   0.1757   0.0000  -0.0529  -0.7529    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8067   0.1289   3.2324   3.2323   0.1840   0.0000  -0.0530  -0.7496    0.266
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8004   0.1337   3.2182   3.2177   0.1838   0.0000  -0.0519  -0.7453    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7929   0.1376   3.2025   3.2023   0.1863   0.0000  -0.0512  -0.7419    0.266
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7841   0.1386   3.1921   3.1920   0.1891   0.0000  -0.0512  -0.7401    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7741   0.1414   3.1763   3.1761   0.1935   0.0000  -0.0510  -0.7373    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7629   0.1433   3.1586   3.1586   0.2004   0.0000  -0.0513  -0.7348    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7503   0.1445   3.1518   3.1518   0.1998   0.0000  -0.0509  -0.7328    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7366   0.1475   3.1360   3.1360   0.2044   0.0000  -0.0505  -0.7299    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7212   0.1498   3.1302   3.1300   0.2015   0.0000  -0.0494  -0.7267    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7040   0.1495   3.1253   3.1251   0.2022   0.0000  -0.0492  -0.7260    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6852   0.1520   3.1103   3.1101   0.2066   0.0000  -0.0490  -0.7229    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6645   0.1538   3.1035   3.1035   0.2035   0.0000  -0.0477  -0.7198    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6417   0.1540   3.0965   3.0965   0.2038   0.0000  -0.0472  -0.7179    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6165   0.1547   3.0818   3.0817   0.2076   0.0000  -0.0469  -0.7150    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5889   0.1568   3.0717   3.0715   0.2047   0.0000  -0.0454  -0.7103    0.265
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5578   0.1546   3.0605   3.0596   0.2074   0.0000  -0.0449  -0.7084    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5236   0.1561   3.0479   3.0471   0.2052   0.0000  -0.0437  -0.7026    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4850   0.1562   3.0320   3.0315   0.2005   0.0000  -0.0406  -0.6966    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4408   0.1515   3.0150   3.0149   0.2022   0.0000  -0.0399  -0.6918    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3896   0.1476   2.9957   2.9957   0.1973   0.0000  -0.0371  -0.6832    0.262
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3292   0.1436   2.9779   2.9771   0.1792   0.0000  -0.0310  -0.6674    0.260
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2525   0.1253   2.9547   2.9547   0.1513   0.0000  -0.0200  -0.6466    0.257
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1356  -0.1672   4.1257   4.1250  -0.2844   0.0000   0.0029  -0.7556    0.249
 ---------------------------------------------------------------
