 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36601     Clsurf  =  -0.08092
     CYsurf  =  -0.00106     Cmsurf  =  -0.21752
     CDsurf  =   0.00449     Cnsurf  =  -0.00666
     CDisurf =   0.00449     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73287     CDsurf  =   0.00899

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2205   0.0179   0.7633   0.7633   0.0068   0.0000  -0.0466  -0.2367    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2205   0.0179   0.7632   0.7632   0.0068   0.0000  -0.0466  -0.2367    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2204   0.0180   0.7631   0.7631   0.0068   0.0000  -0.0466  -0.2366    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2204   0.0180   0.7628   0.7628   0.0069   0.0000  -0.0466  -0.2366    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2203   0.0181   0.7626   0.7626   0.0069   0.0000  -0.0466  -0.2365    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2202   0.0182   0.7622   0.7622   0.0069   0.0000  -0.0466  -0.2364    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2201   0.0183   0.7618   0.7618   0.0070   0.0000  -0.0466  -0.2363    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2199   0.0185   0.7613   0.7613   0.0070   0.0000  -0.0466  -0.2362    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2198   0.0186   0.7607   0.7607   0.0071   0.0000  -0.0466  -0.2360    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2196   0.0188   0.7600   0.7600   0.0071   0.0000  -0.0465  -0.2358    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2194   0.0190   0.7592   0.7592   0.0072   0.0000  -0.0465  -0.2356    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2191   0.0193   0.7584   0.7584   0.0073   0.0000  -0.0465  -0.2354    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2188   0.0195   0.7574   0.7574   0.0074   0.0000  -0.0465  -0.2351    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2185   0.0198   0.7563   0.7563   0.0075   0.0000  -0.0465  -0.2349    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2182   0.0201   0.7551   0.7551   0.0076   0.0000  -0.0465  -0.2345    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2178   0.0205   0.7538   0.7538   0.0077   0.0000  -0.0464  -0.2342    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2174   0.0209   0.7523   0.7523   0.0078   0.0000  -0.0464  -0.2338    0.312
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2169   0.0213   0.7507   0.7507   0.0080   0.0000  -0.0464  -0.2333    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2164   0.0218   0.7488   0.7488   0.0081   0.0000  -0.0463  -0.2328    0.312
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2158   0.0223   0.7468   0.7468   0.0083   0.0000  -0.0463  -0.2323    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2152   0.0229   0.7446   0.7446   0.0085   0.0000  -0.0462  -0.2317    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2144   0.0236   0.7421   0.7421   0.0087   0.0000  -0.0461  -0.2310    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2137   0.0243   0.7393   0.7393   0.0089   0.0000  -0.0461  -0.2303    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2128   0.0251   0.7363   0.7363   0.0092   0.0000  -0.0460  -0.2294    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2120   0.0258   0.7337   0.7337   0.0094   0.0000  -0.0459  -0.2287    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2114   0.0263   0.7313   0.7313   0.0095   0.0000  -0.0458  -0.2280    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2105   0.0272   0.7283   0.7283   0.0098   0.0000  -0.0457  -0.2272    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2091   0.0279   0.7248   0.7248   0.0102   0.0000  -0.0457  -0.2263    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2075   0.0291   0.7219   0.7217   0.0102   0.0000  -0.0455  -0.2253    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2056   0.0300   0.7189   0.7188   0.0104   0.0000  -0.0453  -0.2244    0.313
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2033   0.0301   0.7170   0.7170   0.0106   0.0000  -0.0453  -0.2239    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2007   0.0307   0.7142   0.7142   0.0108   0.0000  -0.0452  -0.2232    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1978   0.0311   0.7114   0.7114   0.0111   0.0000  -0.0453  -0.2225    0.314
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1946   0.0313   0.7098   0.7098   0.0111   0.0000  -0.0452  -0.2220    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1910   0.0321   0.7071   0.7071   0.0114   0.0000  -0.0451  -0.2212    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1870   0.0326   0.7054   0.7053   0.0113   0.0000  -0.0448  -0.2204    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1825   0.0324   0.7044   0.7043   0.0113   0.0000  -0.0447  -0.2202    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1777   0.0330   0.7017   0.7016   0.0115   0.0000  -0.0446  -0.2193    0.314
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1723   0.0334   0.6997   0.6997   0.0114   0.0000  -0.0443  -0.2185    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1663   0.0334   0.6982   0.6982   0.0115   0.0000  -0.0441  -0.2180    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1598   0.0335   0.6954   0.6954   0.0116   0.0000  -0.0440  -0.2171    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1526   0.0341   0.6927   0.6927   0.0115   0.0000  -0.0436  -0.2158    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1445   0.0334   0.6904   0.6902   0.0117   0.0000  -0.0434  -0.2152    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1356   0.0339   0.6873   0.6870   0.0116   0.0000  -0.0430  -0.2136    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1256   0.0338   0.6828   0.6826   0.0114   0.0000  -0.0421  -0.2118    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1140   0.0327   0.6788   0.6788   0.0115   0.0000  -0.0418  -0.2103    0.312
