 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.14701     Clsurf  =  -0.24075
     CYsurf  =  -0.01390     Cmsurf  =  -0.61205
     CDsurf  =   0.04239     Cnsurf  =  -0.08084
     CDisurf =   0.04239     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.29666     CDsurf  =   0.08489

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6562   0.0570   2.4011   2.4011   0.0645   0.0000  -0.0714  -0.6371    0.280
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6561   0.0571   2.4009   2.4009   0.0646   0.0000  -0.0714  -0.6371    0.280
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6560   0.0572   2.4004   2.4004   0.0647   0.0000  -0.0714  -0.6370    0.280
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6558   0.0574   2.3996   2.3996   0.0649   0.0000  -0.0714  -0.6368    0.280
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6556   0.0576   2.3987   2.3987   0.0651   0.0000  -0.0714  -0.6366    0.280
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6553   0.0579   2.3974   2.3974   0.0654   0.0000  -0.0714  -0.6363    0.280
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6549   0.0583   2.3959   2.3959   0.0658   0.0000  -0.0714  -0.6360    0.280
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6545   0.0587   2.3941   2.3941   0.0663   0.0000  -0.0713  -0.6355    0.280
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6540   0.0592   2.3920   2.3920   0.0668   0.0000  -0.0713  -0.6351    0.280
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6534   0.0598   2.3896   2.3896   0.0674   0.0000  -0.0713  -0.6345    0.280
