 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38881     Clsurf  =  -0.08608
     CYsurf  =  -0.00075     Cmsurf  =  -0.24849
     CDsurf  =   0.00508     Cnsurf  =  -0.00557
     CDisurf =   0.00508     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77852     CDsurf  =   0.01017

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2345   0.0190   0.8104   0.8104   0.0077   0.0000  -0.0824  -0.2845    0.352
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2344   0.0190   0.8104   0.8104   0.0077   0.0000  -0.0824  -0.2845    0.352
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2344   0.0191   0.8102   0.8102   0.0077   0.0000  -0.0824  -0.2844    0.352
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2343   0.0191   0.8100   0.8100   0.0077   0.0000  -0.0824  -0.2844    0.352
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2342   0.0192   0.8097   0.8097   0.0078   0.0000  -0.0823  -0.2843    0.352
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2341   0.0193   0.8093   0.8093   0.0078   0.0000  -0.0823  -0.2842    0.352
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2340   0.0194   0.8089   0.8089   0.0079   0.0000  -0.0823  -0.2841    0.352
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2339   0.0196   0.8084   0.8084   0.0079   0.0000  -0.0823  -0.2839    0.352
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2337   0.0197   0.8077   0.8077   0.0080   0.0000  -0.0823  -0.2838    0.352
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2335   0.0199   0.8070   0.8070   0.0080   0.0000  -0.0823  -0.2836    0.352
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2332   0.0202   0.8062   0.8062   0.0081   0.0000  -0.0823  -0.2834    0.352
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2330   0.0204   0.8053   0.8053   0.0082   0.0000  -0.0823  -0.2831    0.352
