 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.06328     Clsurf  =  -0.01382
     CYsurf  =   0.00009     Cmsurf  =  -0.06585
     CDsurf  =   0.00014     Cnsurf  =   0.00034
     CDisurf =   0.00014     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.12868     CDsurf  =   0.00028

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0387   0.0031   0.1334   0.1334   0.0002   0.0000  -0.0628  -0.0961    0.721
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0387   0.0031   0.1334   0.1334   0.0002   0.0000  -0.0628  -0.0961    0.721
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0387   0.0031   0.1333   0.1333   0.0002   0.0000  -0.0628  -0.0961    0.721
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0386   0.0031   0.1333   0.1333   0.0002   0.0000  -0.0628  -0.0961    0.721
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0386   0.0032   0.1333   0.1333   0.0002   0.0000  -0.0628  -0.0961    0.721
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0386   0.0032   0.1332   0.1332   0.0002   0.0000  -0.0628  -0.0961    0.721
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0386   0.0032   0.1332   0.1332   0.0002   0.0000  -0.0628  -0.0961    0.722
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0386   0.0032   0.1331   0.1331   0.0002   0.0000  -0.0628  -0.0961    0.722
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0386   0.0032   0.1330   0.1330   0.0002   0.0000  -0.0628  -0.0960    0.722
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0385   0.0033   0.1329   0.1329   0.0002   0.0000  -0.0628  -0.0960    0.722
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0385   0.0033   0.1328   0.1328   0.0002   0.0000  -0.0628  -0.0960    0.723
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0385   0.0034   0.1327   0.1327   0.0002   0.0000  -0.0628  -0.0959    0.723
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0384   0.0034   0.1325   0.1325   0.0002   0.0000  -0.0628  -0.0959    0.724
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0384   0.0034   0.1324   0.1324   0.0002   0.0000  -0.0628  -0.0959    0.724
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0383   0.0035   0.1322   0.1322   0.0002   0.0000  -0.0628  -0.0958    0.725
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0383   0.0036   0.1321   0.1321   0.0002   0.0000  -0.0628  -0.0958    0.725
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0382   0.0036   0.1319   0.1319   0.0002   0.0000  -0.0628  -0.0957    0.726
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0382   0.0037   0.1316   0.1316   0.0002   0.0000  -0.0628  -0.0957    0.727
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0381   0.0038   0.1314   0.1314   0.0002   0.0000  -0.0627  -0.0956    0.728
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0380   0.0039   0.1311   0.1311   0.0003   0.0000  -0.0627  -0.0955    0.729
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0379   0.0040   0.1308   0.1308   0.0003   0.0000  -0.0627  -0.0954    0.730
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0378   0.0042   0.1304   0.1304   0.0003   0.0000  -0.0627  -0.0953    0.731
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0377   0.0043   0.1301   0.1301   0.0003   0.0000  -0.0627  -0.0952    0.732
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0376   0.0044   0.1297   0.1297   0.0003   0.0000  -0.0627  -0.0951    0.733
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0374   0.0046   0.1294   0.1294   0.0003   0.0000  -0.0627  -0.0950    0.734
