 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21711     Clsurf  =  -0.04817
     CYsurf  =   0.00005     Cmsurf  =  -0.15832
     CDsurf  =   0.00159     Cnsurf  =  -0.00048
     CDisurf =   0.00159     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.43472     CDsurf  =   0.00318

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1311   0.0106   0.4520   0.4520   0.0024   0.0000  -0.0830  -0.1960    0.434
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1311   0.0106   0.4520   0.4520   0.0024   0.0000  -0.0830  -0.1960    0.434
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1310   0.0106   0.4519   0.4519   0.0024   0.0000  -0.0830  -0.1960    0.434
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1310   0.0106   0.4518   0.4518   0.0024   0.0000  -0.0830  -0.1960    0.434
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1310   0.0107   0.4517   0.4517   0.0024   0.0000  -0.0830  -0.1959    0.434
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1309   0.0107   0.4515   0.4515   0.0024   0.0000  -0.0830  -0.1959    0.434
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1308   0.0108   0.4512   0.4512   0.0024   0.0000  -0.0830  -0.1958    0.434
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1308   0.0109   0.4509   0.4509   0.0025   0.0000  -0.0830  -0.1957    0.434
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1307   0.0110   0.4506   0.4506   0.0025   0.0000  -0.0830  -0.1956    0.434
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1306   0.0111   0.4502   0.4502   0.0025   0.0000  -0.0830  -0.1955    0.434
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1304   0.0112   0.4498   0.4498   0.0025   0.0000  -0.0830  -0.1954    0.434
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1303   0.0113   0.4493   0.4493   0.0026   0.0000  -0.0830  -0.1953    0.435
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1301   0.0115   0.4488   0.4488   0.0026   0.0000  -0.0830  -0.1951    0.435
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1300   0.0117   0.4482   0.4482   0.0026   0.0000  -0.0829  -0.1950    0.435
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1298   0.0119   0.4475   0.4475   0.0027   0.0000  -0.0829  -0.1948    0.435
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1296   0.0121   0.4468   0.4468   0.0027   0.0000  -0.0829  -0.1946    0.436
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1293   0.0123   0.4460   0.4460   0.0028   0.0000  -0.0829  -0.1944    0.436
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1291   0.0126   0.4450   0.4450   0.0028   0.0000  -0.0829  -0.1941    0.436
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1288   0.0128   0.4440   0.4440   0.0029   0.0000  -0.0828  -0.1939    0.437
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1284   0.0132   0.4429   0.4429   0.0029   0.0000  -0.0828  -0.1935    0.437
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1281   0.0135   0.4417   0.4417   0.0030   0.0000  -0.0828  -0.1932    0.437
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1277   0.0139   0.4404   0.4404   0.0031   0.0000  -0.0827  -0.1928    0.438
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1273   0.0144   0.4389   0.4389   0.0031   0.0000  -0.0827  -0.1924    0.438
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1268   0.0149   0.4372   0.4372   0.0032   0.0000  -0.0826  -0.1919    0.439
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1264   0.0153   0.4358   0.4358   0.0033   0.0000  -0.0826  -0.1915    0.439
