 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.29639     Clsurf  =  -0.26618
     CYsurf  =  -0.01853     Cmsurf  =  -0.67074
     CDsurf  =   0.05321     Cnsurf  =  -0.10680
     CDisurf =   0.05321     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.59575     CDsurf  =   0.10654

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7255   0.0647   2.7173   2.7173   0.0810   0.0000  -0.0676  -0.6930    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7255   0.0648   2.7170   2.7170   0.0811   0.0000  -0.0676  -0.6930    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7253   0.0649   2.7164   2.7164   0.0812   0.0000  -0.0676  -0.6929    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7251   0.0651   2.7156   2.7156   0.0814   0.0000  -0.0676  -0.6927    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7249   0.0654   2.7144   2.7144   0.0818   0.0000  -0.0675  -0.6924    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7245   0.0658   2.7130   2.7130   0.0822   0.0000  -0.0675  -0.6921    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7241   0.0662   2.7112   2.7112   0.0826   0.0000  -0.0675  -0.6917    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7236   0.0667   2.7091   2.7091   0.0832   0.0000  -0.0675  -0.6913    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7231   0.0673   2.7067   2.7067   0.0839   0.0000  -0.0674  -0.6908    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7224   0.0679   2.7039   2.7039   0.0846   0.0000  -0.0674  -0.6902    0.275
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7217   0.0687   2.7007   2.7007   0.0855   0.0000  -0.0673  -0.6895    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7209   0.0695   2.6971   2.6971   0.0864   0.0000  -0.0673  -0.6887    0.275
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7200   0.0705   2.6931   2.6931   0.0875   0.0000  -0.0672  -0.6879    0.275
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7189   0.0715   2.6887   2.6887   0.0886   0.0000  -0.0671  -0.6869    0.275
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7178   0.0727   2.6837   2.6837   0.0899   0.0000  -0.0671  -0.6858    0.275
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7165   0.0740   2.6782   2.6782   0.0913   0.0000  -0.0670  -0.6846    0.275
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7151   0.0754   2.6721   2.6721   0.0929   0.0000  -0.0669  -0.6833    0.275
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7135   0.0770   2.6654   2.6654   0.0946   0.0000  -0.0667  -0.6818    0.275
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7118   0.0787   2.6578   2.6578   0.0965   0.0000  -0.0666  -0.6802    0.275
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7098   0.0806   2.6495   2.6495   0.0985   0.0000  -0.0664  -0.6783    0.275
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7077   0.0827   2.6403   2.6403   0.1008   0.0000  -0.0662  -0.6763    0.275
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7053   0.0850   2.6301   2.6301   0.1033   0.0000  -0.0660  -0.6740    0.275
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7026   0.0876   2.6187   2.6187   0.1060   0.0000  -0.0658  -0.6715    0.275
