 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.80130     Clsurf  =  -0.17409
     CYsurf  =  -0.00587     Cmsurf  =  -0.45636
     CDsurf  =   0.02125     Cnsurf  =  -0.03539
     CDisurf =   0.02125     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.60444     CDsurf  =   0.04256

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4744   0.0395   1.6735   1.6735   0.0323   0.0000  -0.0781  -0.4871    0.297
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4744   0.0395   1.6734   1.6734   0.0323   0.0000  -0.0781  -0.4870    0.297
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4743   0.0396   1.6730   1.6730   0.0324   0.0000  -0.0781  -0.4870    0.297
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4741   0.0397   1.6726   1.6726   0.0325   0.0000  -0.0781  -0.4868    0.297
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4740   0.0399   1.6719   1.6719   0.0326   0.0000  -0.0781  -0.4867    0.297
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4738   0.0401   1.6711   1.6711   0.0328   0.0000  -0.0781  -0.4865    0.297
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4735   0.0404   1.6701   1.6701   0.0330   0.0000  -0.0781  -0.4862    0.297
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4732   0.0407   1.6690   1.6690   0.0332   0.0000  -0.0780  -0.4859    0.297
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4728   0.0410   1.6676   1.6676   0.0335   0.0000  -0.0780  -0.4856    0.297
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4724   0.0414   1.6660   1.6660   0.0338   0.0000  -0.0780  -0.4852    0.297
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4719   0.0419   1.6643   1.6643   0.0341   0.0000  -0.0779  -0.4848    0.297
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4714   0.0424   1.6623   1.6623   0.0345   0.0000  -0.0779  -0.4843    0.297
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4708   0.0430   1.6601   1.6601   0.0349   0.0000  -0.0779  -0.4837    0.297
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4701   0.0436   1.6576   1.6576   0.0354   0.0000  -0.0778  -0.4831    0.297
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4694   0.0443   1.6548   1.6548   0.0359   0.0000  -0.0778  -0.4824    0.297
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4685   0.0451   1.6518   1.6518   0.0364   0.0000  -0.0777  -0.4816    0.297
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4676   0.0460   1.6484   1.6484   0.0371   0.0000  -0.0776  -0.4808    0.297
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4666   0.0469   1.6446   1.6446   0.0378   0.0000  -0.0776  -0.4798    0.297
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4655   0.0480   1.6404   1.6404   0.0385   0.0000  -0.0775  -0.4787    0.297
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4642   0.0492   1.6358   1.6358   0.0393   0.0000  -0.0774  -0.4776    0.297
