 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.27655     Clsurf  =  -0.26295
     CYsurf  =  -0.01787     Cmsurf  =  -0.66332
     CDsurf  =   0.05173     Cnsurf  =  -0.10312
     CDisurf =   0.05173     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.55604     CDsurf  =   0.10358

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6941   0.0862   2.5786   2.5786   0.1030   0.0000  -0.0664  -0.6647    0.276
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6912   0.0891   2.5664   2.5664   0.1059   0.0000  -0.0661  -0.6620    0.276
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6887   0.0914   2.5557   2.5557   0.1084   0.0000  -0.0659  -0.6595    0.276
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6864   0.0932   2.5464   2.5464   0.1103   0.0000  -0.0656  -0.6574    0.276
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6835   0.0962   2.5342   2.5342   0.1132   0.0000  -0.0654  -0.6546    0.276
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6790   0.0988   2.5192   2.5192   0.1184   0.0000  -0.0655  -0.6518    0.276
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6738   0.1026   2.5085   2.5080   0.1184   0.0000  -0.0645  -0.6482    0.276
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6675   0.1056   2.4970   2.4968   0.1200   0.0000  -0.0639  -0.6453    0.276
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6600   0.1063   2.4896   2.4895   0.1219   0.0000  -0.0639  -0.6438    0.276
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6517   0.1084   2.4785   2.4783   0.1247   0.0000  -0.0638  -0.6415    0.276
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6422   0.1100   2.4665   2.4665   0.1290   0.0000  -0.0640  -0.6393    0.276
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6316   0.1109   2.4611   2.4611   0.1288   0.0000  -0.0636  -0.6377    0.276
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6200   0.1132   2.4501   2.4501   0.1316   0.0000  -0.0633  -0.6352    0.276
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6071   0.1150   2.4449   2.4447   0.1299   0.0000  -0.0624  -0.6325    0.276
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5926   0.1147   2.4413   2.4411   0.1305   0.0000  -0.0623  -0.6320    0.276
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5768   0.1166   2.4308   2.4306   0.1332   0.0000  -0.0620  -0.6293    0.276
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5594   0.1180   2.4248   2.4248   0.1314   0.0000  -0.0609  -0.6266    0.275
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5401   0.1181   2.4194   2.4194   0.1316   0.0000  -0.0605  -0.6250    0.275
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5189   0.1187   2.4089   2.4089   0.1340   0.0000  -0.0602  -0.6226    0.275
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4957   0.1203   2.4004   2.4003   0.1322   0.0000  -0.0590  -0.6186    0.275
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4695   0.1185   2.3924   2.3916   0.1339   0.0000  -0.0585  -0.6169    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4407   0.1197   2.3821   2.3813   0.1326   0.0000  -0.0575  -0.6120    0.274
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4082   0.1198   2.3685   2.3681   0.1297   0.0000  -0.0548  -0.6068    0.273
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3709   0.1161   2.3554   2.3554   0.1309   0.0000  -0.0542  -0.6027    0.273
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3278   0.1131   2.3391   2.3391   0.1279   0.0000  -0.0517  -0.5952    0.272
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2769   0.1100   2.3207   2.3199   0.1166   0.0000  -0.0464  -0.5815    0.270
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2122   0.0958   2.2950   2.2950   0.0987   0.0000  -0.0367  -0.5631    0.266
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1135  -0.1312   3.0820   3.0814  -0.1790   0.0000  -0.0161  -0.6500    0.255
 ---------------------------------------------------------------
