 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.61515     Clsurf  =  -0.13514
     CYsurf  =  -0.00299     Cmsurf  =  -0.36463
     CDsurf  =   0.01263     Cnsurf  =  -0.01879
     CDisurf =   0.01263     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.23171     CDsurf  =   0.02530

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3682   0.0302   1.2835   1.2835   0.0192   0.0000  -0.0805  -0.3979    0.313
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3682   0.0302   1.2834   1.2834   0.0192   0.0000  -0.0805  -0.3979    0.313
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3681   0.0303   1.2832   1.2832   0.0192   0.0000  -0.0805  -0.3978    0.313
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3680   0.0304   1.2828   1.2828   0.0193   0.0000  -0.0805  -0.3977    0.313
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3679   0.0305   1.2823   1.2823   0.0194   0.0000  -0.0805  -0.3976    0.313
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3677   0.0307   1.2817   1.2817   0.0195   0.0000  -0.0805  -0.3975    0.313
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3675   0.0309   1.2810   1.2810   0.0196   0.0000  -0.0805  -0.3973    0.313
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3673   0.0311   1.2801   1.2801   0.0197   0.0000  -0.0804  -0.3970    0.313
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3670   0.0314   1.2791   1.2791   0.0199   0.0000  -0.0804  -0.3968    0.313
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3667   0.0317   1.2780   1.2780   0.0201   0.0000  -0.0804  -0.3965    0.313
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3663   0.0320   1.2766   1.2766   0.0203   0.0000  -0.0804  -0.3961    0.313
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3659   0.0324   1.2752   1.2752   0.0205   0.0000  -0.0804  -0.3958    0.313
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3654   0.0329   1.2735   1.2735   0.0207   0.0000  -0.0803  -0.3953    0.313
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3649   0.0334   1.2717   1.2717   0.0210   0.0000  -0.0803  -0.3948    0.313
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3643   0.0339   1.2696   1.2696   0.0213   0.0000  -0.0802  -0.3943    0.313
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3637   0.0345   1.2673   1.2673   0.0216   0.0000  -0.0802  -0.3937    0.313
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3630   0.0352   1.2648   1.2648   0.0220   0.0000  -0.0801  -0.3931    0.313
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3622   0.0359   1.2620   1.2620   0.0224   0.0000  -0.0801  -0.3923    0.313
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3613   0.0367   1.2589   1.2589   0.0229   0.0000  -0.0800  -0.3915    0.314
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3604   0.0376   1.2554   1.2554   0.0234   0.0000  -0.0799  -0.3906    0.314
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3593   0.0386   1.2516   1.2516   0.0239   0.0000  -0.0798  -0.3896    0.314
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3581   0.0397   1.2473   1.2473   0.0245   0.0000  -0.0797  -0.3884    0.314
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3568   0.0409   1.2426   1.2426   0.0251   0.0000  -0.0796  -0.3872    0.314
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3553   0.0423   1.2374   1.2374   0.0258   0.0000  -0.0794  -0.3858    0.314
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3541   0.0434   1.2329   1.2329   0.0264   0.0000  -0.0793  -0.3845    0.314
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3529   0.0443   1.2289   1.2289   0.0268   0.0000  -0.0792  -0.3834    0.314
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3515   0.0458   1.2237   1.2237   0.0275   0.0000  -0.0790  -0.3820    0.315
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3492   0.0471   1.2177   1.2177   0.0286   0.0000  -0.0790  -0.3806    0.315
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3465   0.0489   1.2128   1.2125   0.0288   0.0000  -0.0785  -0.3787    0.315
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3433   0.0504   1.2077   1.2075   0.0292   0.0000  -0.0782  -0.3773    0.315
