 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62210     Clsurf  =  -0.13662
     CYsurf  =  -0.00308     Cmsurf  =  -0.36812
     CDsurf  =   0.01292     Cnsurf  =  -0.01931
     CDisurf =   0.01292     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.24563     CDsurf  =   0.02586

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3722   0.0305   1.2981   1.2981   0.0196   0.0000  -0.0804  -0.4013    0.312
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3722   0.0306   1.2979   1.2979   0.0196   0.0000  -0.0804  -0.4013    0.312
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3721   0.0306   1.2977   1.2977   0.0197   0.0000  -0.0804  -0.4012    0.312
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3720   0.0307   1.2973   1.2973   0.0197   0.0000  -0.0804  -0.4011    0.312
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3719   0.0309   1.2969   1.2969   0.0198   0.0000  -0.0804  -0.4010    0.312
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3717   0.0310   1.2963   1.2963   0.0199   0.0000  -0.0804  -0.4009    0.312
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3715   0.0312   1.2955   1.2955   0.0200   0.0000  -0.0804  -0.4007    0.312
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3713   0.0315   1.2946   1.2946   0.0202   0.0000  -0.0804  -0.4004    0.312
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3710   0.0317   1.2936   1.2936   0.0203   0.0000  -0.0804  -0.4002    0.312
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3707   0.0321   1.2924   1.2924   0.0205   0.0000  -0.0803  -0.3999    0.312
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3703   0.0324   1.2911   1.2911   0.0207   0.0000  -0.0803  -0.3995    0.312
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3699   0.0328   1.2896   1.2896   0.0209   0.0000  -0.0803  -0.3991    0.312
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3694   0.0332   1.2879   1.2879   0.0212   0.0000  -0.0802  -0.3987    0.312
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3689   0.0337   1.2861   1.2861   0.0215   0.0000  -0.0802  -0.3982    0.312
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3683   0.0343   1.2840   1.2840   0.0218   0.0000  -0.0802  -0.3977    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3677   0.0349   1.2817   1.2817   0.0221   0.0000  -0.0801  -0.3971    0.313
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3670   0.0356   1.2791   1.2791   0.0225   0.0000  -0.0801  -0.3964    0.313
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3662   0.0363   1.2763   1.2763   0.0229   0.0000  -0.0800  -0.3957    0.313
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3653   0.0371   1.2731   1.2731   0.0234   0.0000  -0.0799  -0.3948    0.313
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3643   0.0380   1.2696   1.2696   0.0239   0.0000  -0.0798  -0.3939    0.313
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3632   0.0390   1.2657   1.2657   0.0244   0.0000  -0.0797  -0.3929    0.313
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3620   0.0401   1.2614   1.2614   0.0250   0.0000  -0.0796  -0.3917    0.313
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3607   0.0414   1.2567   1.2567   0.0257   0.0000  -0.0795  -0.3904    0.313
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3592   0.0428   1.2514   1.2514   0.0264   0.0000  -0.0794  -0.3890    0.313
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3579   0.0439   1.2468   1.2468   0.0270   0.0000  -0.0792  -0.3878    0.314
