 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.64064     Clsurf  =  -0.14056
     CYsurf  =  -0.00332     Cmsurf  =  -0.37743
     CDsurf  =   0.01369     Cnsurf  =  -0.02075
     CDisurf =   0.01369     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.28275     CDsurf  =   0.02741

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3830   0.0315   1.3369   1.3369   0.0208   0.0000  -0.0802  -0.4104    0.310
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3830   0.0315   1.3367   1.3367   0.0208   0.0000  -0.0802  -0.4104    0.310
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3829   0.0316   1.3365   1.3365   0.0209   0.0000  -0.0802  -0.4103    0.310
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3828   0.0317   1.3361   1.3361   0.0209   0.0000  -0.0802  -0.4102    0.310
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3826   0.0318   1.3356   1.3356   0.0210   0.0000  -0.0802  -0.4101    0.310
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3825   0.0320   1.3350   1.3350   0.0211   0.0000  -0.0802  -0.4099    0.310
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3823   0.0322   1.3342   1.3342   0.0212   0.0000  -0.0802  -0.4097    0.310
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3820   0.0324   1.3333   1.3333   0.0214   0.0000  -0.0802  -0.4095    0.310
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3817   0.0327   1.3323   1.3323   0.0215   0.0000  -0.0801  -0.4092    0.310
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3814   0.0330   1.3310   1.3310   0.0217   0.0000  -0.0801  -0.4089    0.310
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3810   0.0334   1.3297   1.3297   0.0219   0.0000  -0.0801  -0.4085    0.310
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3806   0.0338   1.3281   1.3281   0.0222   0.0000  -0.0801  -0.4081    0.310
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3801   0.0343   1.3264   1.3264   0.0225   0.0000  -0.0800  -0.4077    0.310
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3795   0.0348   1.3245   1.3245   0.0228   0.0000  -0.0800  -0.4072    0.310
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3789   0.0353   1.3223   1.3223   0.0231   0.0000  -0.0799  -0.4066    0.310
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3783   0.0360   1.3199   1.3199   0.0235   0.0000  -0.0799  -0.4060    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3775   0.0366   1.3173   1.3173   0.0239   0.0000  -0.0798  -0.4053    0.311
