 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.86426     Clsurf  =  -0.18686
     CYsurf  =  -0.00707     Cmsurf  =  -0.48634
     CDsurf  =   0.02463     Cnsurf  =  -0.04222
     CDisurf =   0.02463     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.73050     CDsurf  =   0.04932

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5092   0.0426   1.8057   1.8057   0.0375   0.0000  -0.0771  -0.5161    0.293
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5092   0.0427   1.8055   1.8055   0.0375   0.0000  -0.0771  -0.5161    0.293
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5091   0.0428   1.8051   1.8051   0.0376   0.0000  -0.0771  -0.5160    0.293
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5090   0.0429   1.8046   1.8046   0.0377   0.0000  -0.0771  -0.5159    0.293
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5088   0.0431   1.8039   1.8039   0.0378   0.0000  -0.0771  -0.5157    0.293
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5085   0.0433   1.8030   1.8030   0.0380   0.0000  -0.0771  -0.5155    0.293
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5083   0.0436   1.8020   1.8020   0.0382   0.0000  -0.0771  -0.5152    0.293
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5079   0.0439   1.8007   1.8007   0.0385   0.0000  -0.0770  -0.5149    0.293
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5075   0.0443   1.7992   1.7992   0.0388   0.0000  -0.0770  -0.5145    0.293
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5071   0.0447   1.7975   1.7975   0.0391   0.0000  -0.0770  -0.5141    0.293
