 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50640     Clsurf  =  -0.11175
     CYsurf  =  -0.00174     Cmsurf  =  -0.30932
     CDsurf  =   0.00859     Cnsurf  =  -0.01150
     CDisurf =   0.00859     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.01397     CDsurf  =   0.01720

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3044   0.0248   1.0561   1.0561   0.0130   0.0000  -0.0815  -0.3440    0.327
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3044   0.0248   1.0560   1.0560   0.0131   0.0000  -0.0815  -0.3439    0.327
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3043   0.0249   1.0558   1.0558   0.0131   0.0000  -0.0815  -0.3439    0.327
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3043   0.0250   1.0555   1.0555   0.0131   0.0000  -0.0815  -0.3438    0.327
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3042   0.0251   1.0551   1.0551   0.0132   0.0000  -0.0815  -0.3437    0.327
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3040   0.0252   1.0546   1.0546   0.0132   0.0000  -0.0815  -0.3436    0.327
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3038   0.0254   1.0540   1.0540   0.0133   0.0000  -0.0815  -0.3434    0.327
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3036   0.0256   1.0533   1.0533   0.0134   0.0000  -0.0815  -0.3433    0.327
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3034   0.0258   1.0525   1.0525   0.0135   0.0000  -0.0815  -0.3430    0.327
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3031   0.0260   1.0516   1.0516   0.0136   0.0000  -0.0815  -0.3428    0.327
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3028   0.0263   1.0505   1.0505   0.0138   0.0000  -0.0814  -0.3425    0.328
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3025   0.0266   1.0493   1.0493   0.0139   0.0000  -0.0814  -0.3422    0.328
