 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.93260     Clsurf  =  -0.20045
     CYsurf  =  -0.00850     Cmsurf  =  -0.51816
     CDsurf  =   0.02855     Cnsurf  =  -0.05034
     CDisurf =   0.02855     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.86734     CDsurf  =   0.05717

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5463   0.0461   1.9493   1.9493   0.0434   0.0000  -0.0759  -0.5469    0.289
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5462   0.0461   1.9491   1.9491   0.0435   0.0000  -0.0759  -0.5468    0.289
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5461   0.0462   1.9487   1.9487   0.0435   0.0000  -0.0759  -0.5467    0.289
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5460   0.0464   1.9481   1.9481   0.0437   0.0000  -0.0759  -0.5466    0.289
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5458   0.0466   1.9474   1.9474   0.0438   0.0000  -0.0759  -0.5464    0.289
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5455   0.0468   1.9464   1.9464   0.0441   0.0000  -0.0759  -0.5462    0.289
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5452   0.0471   1.9452   1.9452   0.0443   0.0000  -0.0759  -0.5459    0.289
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5449   0.0475   1.9438   1.9438   0.0446   0.0000  -0.0758  -0.5456    0.289
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5445   0.0479   1.9422   1.9422   0.0450   0.0000  -0.0758  -0.5452    0.289
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5440   0.0484   1.9404   1.9404   0.0454   0.0000  -0.0758  -0.5447    0.289
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5434   0.0489   1.9383   1.9383   0.0458   0.0000  -0.0757  -0.5442    0.289
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5428   0.0495   1.9359   1.9359   0.0463   0.0000  -0.0757  -0.5436    0.289
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5421   0.0502   1.9332   1.9332   0.0469   0.0000  -0.0756  -0.5430    0.289
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5413   0.0509   1.9303   1.9303   0.0475   0.0000  -0.0756  -0.5423    0.289
