 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49060     Clsurf  =  -0.10832
     CYsurf  =  -0.00159     Cmsurf  =  -0.30120
     CDsurf  =   0.00807     Cnsurf  =  -0.01059
     CDisurf =   0.00807     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98232     CDsurf  =   0.01615

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2951   0.0240   1.0231   1.0231   0.0122   0.0000  -0.0817  -0.3360    0.330
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2950   0.0241   1.0230   1.0230   0.0123   0.0000  -0.0817  -0.3360    0.330
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2950   0.0241   1.0228   1.0228   0.0123   0.0000  -0.0817  -0.3360    0.330
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2949   0.0242   1.0225   1.0225   0.0123   0.0000  -0.0817  -0.3359    0.330
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2948   0.0243   1.0221   1.0221   0.0124   0.0000  -0.0817  -0.3358    0.330
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2947   0.0244   1.0217   1.0217   0.0124   0.0000  -0.0816  -0.3357    0.330
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2945   0.0246   1.0211   1.0211   0.0125   0.0000  -0.0816  -0.3355    0.330
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2943   0.0248   1.0204   1.0204   0.0126   0.0000  -0.0816  -0.3353    0.330
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2941   0.0250   1.0196   1.0196   0.0127   0.0000  -0.0816  -0.3351    0.330
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2938   0.0252   1.0187   1.0187   0.0128   0.0000  -0.0816  -0.3349    0.330
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2935   0.0255   1.0177   1.0177   0.0129   0.0000  -0.0816  -0.3346    0.330
