 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66021     Clsurf  =  -0.14471
     CYsurf  =  -0.00360     Cmsurf  =  -0.38721
     CDsurf  =   0.01453     Cnsurf  =  -0.02233
     CDisurf =   0.01453     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.32194     CDsurf  =   0.02909

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3943   0.0324   1.3778   1.3778   0.0221   0.0000  -0.0800  -0.4199    0.308
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3943   0.0325   1.3777   1.3777   0.0221   0.0000  -0.0800  -0.4199    0.308
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3942   0.0325   1.3775   1.3775   0.0221   0.0000  -0.0800  -0.4198    0.308
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3941   0.0326   1.3771   1.3771   0.0222   0.0000  -0.0800  -0.4197    0.308
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3939   0.0328   1.3766   1.3766   0.0223   0.0000  -0.0800  -0.4196    0.308
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3938   0.0330   1.3759   1.3759   0.0224   0.0000  -0.0800  -0.4194    0.308
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3935   0.0332   1.3751   1.3751   0.0225   0.0000  -0.0800  -0.4192    0.308
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3933   0.0334   1.3742   1.3742   0.0227   0.0000  -0.0799  -0.4190    0.308
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3930   0.0337   1.3731   1.3731   0.0229   0.0000  -0.0799  -0.4187    0.308
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3926   0.0340   1.3718   1.3718   0.0231   0.0000  -0.0799  -0.4184    0.308
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3922   0.0344   1.3704   1.3704   0.0233   0.0000  -0.0799  -0.4180    0.308
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3918   0.0348   1.3688   1.3688   0.0236   0.0000  -0.0798  -0.4176    0.308
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3913   0.0353   1.3670   1.3670   0.0238   0.0000  -0.0798  -0.4171    0.308
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3907   0.0358   1.3650   1.3650   0.0242   0.0000  -0.0798  -0.4166    0.308
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3901   0.0364   1.3628   1.3628   0.0245   0.0000  -0.0797  -0.4160    0.308
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3894   0.0371   1.3603   1.3603   0.0249   0.0000  -0.0797  -0.4154    0.309
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3887   0.0378   1.3576   1.3576   0.0253   0.0000  -0.0796  -0.4147    0.309
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3878   0.0386   1.3546   1.3546   0.0258   0.0000  -0.0795  -0.4139    0.309
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3869   0.0394   1.3512   1.3512   0.0263   0.0000  -0.0795  -0.4130    0.309
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3859   0.0404   1.3475   1.3475   0.0269   0.0000  -0.0794  -0.4120    0.309
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3847   0.0415   1.3433   1.3433   0.0275   0.0000  -0.0793  -0.4109    0.309
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3834   0.0426   1.3387   1.3387   0.0281   0.0000  -0.0792  -0.4097    0.309
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3820   0.0439   1.3336   1.3336   0.0289   0.0000  -0.0790  -0.4084    0.309
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3805   0.0454   1.3280   1.3280   0.0297   0.0000  -0.0789  -0.4069    0.309
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3791   0.0467   1.3231   1.3231   0.0303   0.0000  -0.0787  -0.4055    0.309
