 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.82976     Clsurf  =  -0.17989
     CYsurf  =  -0.00640     Cmsurf  =  -0.46999
     CDsurf  =   0.02275     Cnsurf  =  -0.03840
     CDisurf =   0.02275     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.66143     CDsurf  =   0.04556

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4902   0.0409   1.7332   1.7332   0.0346   0.0000  -0.0777  -0.5003    0.295
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4902   0.0409   1.7331   1.7331   0.0346   0.0000  -0.0777  -0.5002    0.295
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4901   0.0410   1.7327   1.7327   0.0347   0.0000  -0.0777  -0.5002    0.295
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4900   0.0412   1.7322   1.7322   0.0348   0.0000  -0.0777  -0.5000    0.295
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4898   0.0413   1.7316   1.7316   0.0349   0.0000  -0.0776  -0.4999    0.295
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4896   0.0416   1.7307   1.7307   0.0351   0.0000  -0.0776  -0.4997    0.295
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4893   0.0418   1.7297   1.7297   0.0353   0.0000  -0.0776  -0.4994    0.295
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4890   0.0421   1.7285   1.7285   0.0355   0.0000  -0.0776  -0.4991    0.295
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4886   0.0425   1.7271   1.7271   0.0358   0.0000  -0.0776  -0.4988    0.295
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4882   0.0429   1.7255   1.7255   0.0361   0.0000  -0.0775  -0.4984    0.295
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4877   0.0434   1.7236   1.7236   0.0365   0.0000  -0.0775  -0.4979    0.295
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4871   0.0439   1.7216   1.7216   0.0369   0.0000  -0.0775  -0.4974    0.295
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4865   0.0445   1.7192   1.7192   0.0374   0.0000  -0.0774  -0.4968    0.295
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4858   0.0452   1.7167   1.7167   0.0379   0.0000  -0.0774  -0.4962    0.295
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4850   0.0459   1.7138   1.7138   0.0384   0.0000  -0.0773  -0.4954    0.295
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4842   0.0467   1.7106   1.7106   0.0390   0.0000  -0.0773  -0.4946    0.295
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4832   0.0476   1.7071   1.7071   0.0397   0.0000  -0.0772  -0.4938    0.295
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4822   0.0486   1.7031   1.7031   0.0404   0.0000  -0.0771  -0.4928    0.295
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4810   0.0497   1.6988   1.6988   0.0412   0.0000  -0.0770  -0.4917    0.295
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4797   0.0509   1.6939   1.6939   0.0421   0.0000  -0.0769  -0.4904    0.295
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4783   0.0523   1.6886   1.6886   0.0431   0.0000  -0.0768  -0.4891    0.295
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4767   0.0538   1.6826   1.6826   0.0441   0.0000  -0.0766  -0.4875    0.296
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4749   0.0554   1.6760   1.6760   0.0453   0.0000  -0.0765  -0.4858    0.296
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4729   0.0572   1.6688   1.6688   0.0465   0.0000  -0.0763  -0.4840    0.296
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4712   0.0588   1.6624   1.6624   0.0476   0.0000  -0.0761  -0.4823    0.296
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4697   0.0600   1.6569   1.6569   0.0484   0.0000  -0.0759  -0.4809    0.296
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4678   0.0619   1.6496   1.6496   0.0497   0.0000  -0.0757  -0.4790    0.296
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4647   0.0636   1.6411   1.6411   0.0518   0.0000  -0.0758  -0.4771    0.296
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4611   0.0661   1.6343   1.6340   0.0519   0.0000  -0.0751  -0.4746    0.296
