 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.64366     Clsurf  =  -0.31260
     CYsurf  =  -0.03237     Cmsurf  =  -0.77554
     CDsurf  =   0.08030     Cnsurf  =  -0.18388
     CDisurf =   0.08030     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.29109     CDsurf  =   0.16078

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8521   0.0832   3.4584   3.4584   0.1222   0.0000  -0.0561  -0.7907    0.266
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8521   0.0833   3.4580   3.4580   0.1224   0.0000  -0.0561  -0.7906    0.266
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8519   0.0835   3.4572   3.4572   0.1226   0.0000  -0.0560  -0.7904    0.266
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8517   0.0838   3.4559   3.4559   0.1230   0.0000  -0.0560  -0.7902    0.266
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8514   0.0841   3.4543   3.4543   0.1234   0.0000  -0.0560  -0.7899    0.266
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8510   0.0846   3.4523   3.4523   0.1240   0.0000  -0.0560  -0.7896    0.266
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8505   0.0851   3.4498   3.4498   0.1247   0.0000  -0.0560  -0.7891    0.266
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8499   0.0857   3.4469   3.4469   0.1256   0.0000  -0.0559  -0.7886    0.266
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8492   0.0865   3.4435   3.4435   0.1266   0.0000  -0.0559  -0.7880    0.266
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8485   0.0873   3.4395   3.4395   0.1277   0.0000  -0.0558  -0.7873    0.266
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8476   0.0883   3.4351   3.4351   0.1290   0.0000  -0.0558  -0.7865    0.266
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8467   0.0894   3.4301   3.4301   0.1304   0.0000  -0.0557  -0.7856    0.266
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8456   0.0906   3.4245   3.4245   0.1320   0.0000  -0.0556  -0.7846    0.266
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8443   0.0920   3.4182   3.4182   0.1338   0.0000  -0.0555  -0.7834    0.266
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8430   0.0935   3.4113   3.4113   0.1357   0.0000  -0.0554  -0.7822    0.266
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8415   0.0951   3.4036   3.4036   0.1379   0.0000  -0.0553  -0.7807    0.266
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8398   0.0969   3.3951   3.3951   0.1402   0.0000  -0.0552  -0.7792    0.266
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8380   0.0990   3.3856   3.3856   0.1428   0.0000  -0.0551  -0.7774    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8359   0.1012   3.3751   3.3751   0.1457   0.0000  -0.0549  -0.7755    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8336   0.1036   3.3635   3.3635   0.1488   0.0000  -0.0547  -0.7733    0.266
