 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41423     Clsurf  =  -0.09166
     CYsurf  =  -0.00093     Cmsurf  =  -0.26171
     CDsurf  =   0.00576     Cnsurf  =  -0.00668
     CDisurf =   0.00576     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.82941     CDsurf  =   0.01154

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2484   0.0215   0.8590   0.8590   0.0092   0.0000  -0.0821  -0.2962    0.346
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2481   0.0218   0.8581   0.8581   0.0093   0.0000  -0.0821  -0.2960    0.346
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2478   0.0221   0.8570   0.8570   0.0094   0.0000  -0.0821  -0.2957    0.346
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2474   0.0224   0.8558   0.8558   0.0096   0.0000  -0.0821  -0.2954    0.346
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2471   0.0227   0.8544   0.8544   0.0097   0.0000  -0.0820  -0.2950    0.346
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2466   0.0231   0.8529   0.8529   0.0099   0.0000  -0.0820  -0.2946    0.346
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2462   0.0236   0.8513   0.8513   0.0100   0.0000  -0.0820  -0.2942    0.346
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2456   0.0241   0.8495   0.8495   0.0102   0.0000  -0.0819  -0.2937    0.346
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2450   0.0246   0.8474   0.8474   0.0104   0.0000  -0.0819  -0.2931    0.347
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2444   0.0252   0.8452   0.8452   0.0106   0.0000  -0.0818  -0.2925    0.347
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2437   0.0259   0.8427   0.8427   0.0109   0.0000  -0.0818  -0.2918    0.347
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2429   0.0266   0.8399   0.8399   0.0111   0.0000  -0.0817  -0.2911    0.347
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2420   0.0275   0.8369   0.8369   0.0114   0.0000  -0.0816  -0.2902    0.347
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2411   0.0284   0.8335   0.8335   0.0117   0.0000  -0.0815  -0.2893    0.348
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2402   0.0292   0.8306   0.8306   0.0120   0.0000  -0.0814  -0.2885    0.348
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2395   0.0298   0.8280   0.8280   0.0122   0.0000  -0.0813  -0.2877    0.348
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2385   0.0309   0.8247   0.8247   0.0125   0.0000  -0.0811  -0.2868    0.348
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2370   0.0317   0.8208   0.8207   0.0130   0.0000  -0.0811  -0.2858    0.349
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2352   0.0330   0.8175   0.8174   0.0130   0.0000  -0.0808  -0.2846    0.349
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2331   0.0340   0.8142   0.8141   0.0132   0.0000  -0.0805  -0.2836    0.349
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2305   0.0341   0.8121   0.8121   0.0135   0.0000  -0.0806  -0.2831    0.349
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2276   0.0349   0.8090   0.8089   0.0138   0.0000  -0.0805  -0.2823    0.350
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2243   0.0354   0.8058   0.8058   0.0142   0.0000  -0.0806  -0.2815    0.350
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2206   0.0356   0.8040   0.8040   0.0142   0.0000  -0.0805  -0.2809    0.350
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2165   0.0364   0.8009   0.8009   0.0145   0.0000  -0.0803  -0.2800    0.350
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2120   0.0370   0.7990   0.7989   0.0144   0.0000  -0.0800  -0.2790    0.350
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2069   0.0368   0.7978   0.7977   0.0145   0.0000  -0.0800  -0.2789    0.350
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2014   0.0375   0.7948   0.7947   0.0147   0.0000  -0.0798  -0.2778    0.350
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1953   0.0379   0.7925   0.7925   0.0146   0.0000  -0.0794  -0.2769    0.350
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1885   0.0379   0.7907   0.7907   0.0147   0.0000  -0.0793  -0.2763    0.350
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1811   0.0381   0.7875   0.7874   0.0149   0.0000  -0.0791  -0.2753    0.350
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1729   0.0387   0.7844   0.7843   0.0149   0.0000  -0.0786  -0.2737    0.350
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1637   0.0379   0.7817   0.7813   0.0150   0.0000  -0.0784  -0.2731    0.350
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1536   0.0384   0.7779   0.7776   0.0150   0.0000  -0.0780  -0.2711    0.350
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1422   0.0384   0.7726   0.7724   0.0148   0.0000  -0.0769  -0.2690    0.349
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1291   0.0370   0.7677   0.7677   0.0150   0.0000  -0.0765  -0.2672    0.350
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1139   0.0359   0.7610   0.7610   0.0148   0.0000  -0.0754  -0.2640    0.349
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0960   0.0350   0.7520   0.7517   0.0139   0.0000  -0.0731  -0.2581    0.347
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0732   0.0301   0.7375   0.7374   0.0120   0.0000  -0.0684  -0.2492    0.343
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0380  -0.0498   0.9216   0.9214  -0.0163   0.0000  -0.0575  -0.2661    0.312
 ---------------------------------------------------------------
