 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.45029     Clsurf  =  -0.28933
     CYsurf  =  -0.02410     Cmsurf  =  -0.72359
     CDsurf  =   0.06506     Cnsurf  =  -0.13792
     CDisurf =   0.06506     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.90390     CDsurf  =   0.13026

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7887   0.0728   3.0446   3.0446   0.0990   0.0000  -0.0629  -0.7428    0.271
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7886   0.0729   3.0442   3.0442   0.0991   0.0000  -0.0629  -0.7428    0.271
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7885   0.0731   3.0436   3.0436   0.0993   0.0000  -0.0629  -0.7426    0.271
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7882   0.0733   3.0426   3.0426   0.0996   0.0000  -0.0629  -0.7424    0.271
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7880   0.0736   3.0412   3.0412   0.1000   0.0000  -0.0629  -0.7422    0.271
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7876   0.0740   3.0395   3.0395   0.1005   0.0000  -0.0629  -0.7418    0.271
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7872   0.0745   3.0374   3.0374   0.1010   0.0000  -0.0628  -0.7414    0.271
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7866   0.0750   3.0350   3.0350   0.1017   0.0000  -0.0628  -0.7409    0.271
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7860   0.0757   3.0322   3.0322   0.1025   0.0000  -0.0628  -0.7404    0.271
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7853   0.0764   3.0289   3.0289   0.1035   0.0000  -0.0627  -0.7397    0.271
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7845   0.0773   3.0252   3.0252   0.1045   0.0000  -0.0627  -0.7390    0.271
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7836   0.0782   3.0210   3.0210   0.1056   0.0000  -0.0626  -0.7381    0.271
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7826   0.0793   3.0164   3.0164   0.1069   0.0000  -0.0625  -0.7372    0.271
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7815   0.0805   3.0112   3.0112   0.1084   0.0000  -0.0625  -0.7362    0.271
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7802   0.0818   3.0054   3.0054   0.1099   0.0000  -0.0624  -0.7350    0.271
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7788   0.0832   2.9990   2.9990   0.1117   0.0000  -0.0623  -0.7337    0.271
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7773   0.0848   2.9919   2.9919   0.1136   0.0000  -0.0622  -0.7322    0.271
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7756   0.0866   2.9840   2.9840   0.1157   0.0000  -0.0620  -0.7306    0.271
