 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27217     Clsurf  =  -0.06037
     CYsurf  =  -0.00013     Cmsurf  =  -0.18736
     CDsurf  =   0.00249     Cnsurf  =  -0.00165
     CDisurf =   0.00249     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.54496     CDsurf  =   0.00499

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1643   0.0133   0.5669   0.5669   0.0038   0.0000  -0.0829  -0.2245    0.396
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1643   0.0133   0.5669   0.5669   0.0038   0.0000  -0.0829  -0.2245    0.396
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1643   0.0133   0.5668   0.5668   0.0038   0.0000  -0.0829  -0.2245    0.396
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1642   0.0134   0.5666   0.5666   0.0038   0.0000  -0.0829  -0.2245    0.396
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1642   0.0134   0.5664   0.5664   0.0038   0.0000  -0.0829  -0.2244    0.396
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1641   0.0135   0.5662   0.5662   0.0038   0.0000  -0.0829  -0.2243    0.396
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1640   0.0136   0.5659   0.5659   0.0038   0.0000  -0.0829  -0.2243    0.396
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1639   0.0137   0.5655   0.5655   0.0039   0.0000  -0.0829  -0.2242    0.397
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1638   0.0138   0.5651   0.5651   0.0039   0.0000  -0.0828  -0.2241    0.397
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1637   0.0139   0.5646   0.5646   0.0039   0.0000  -0.0828  -0.2239    0.397
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1635   0.0141   0.5641   0.5641   0.0040   0.0000  -0.0828  -0.2238    0.397
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1633   0.0142   0.5635   0.5635   0.0040   0.0000  -0.0828  -0.2236    0.397
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1631   0.0144   0.5628   0.5628   0.0041   0.0000  -0.0828  -0.2234    0.397
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1629   0.0147   0.5620   0.5620   0.0041   0.0000  -0.0828  -0.2232    0.397
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1627   0.0149   0.5611   0.5611   0.0042   0.0000  -0.0828  -0.2230    0.397
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1624   0.0152   0.5602   0.5602   0.0043   0.0000  -0.0827  -0.2227    0.398
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1621   0.0155   0.5591   0.5591   0.0043   0.0000  -0.0827  -0.2224    0.398
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1617   0.0158   0.5580   0.5580   0.0044   0.0000  -0.0827  -0.2221    0.398
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1614   0.0161   0.5567   0.5567   0.0045   0.0000  -0.0827  -0.2218    0.398
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1610   0.0165   0.5553   0.5553   0.0046   0.0000  -0.0826  -0.2214    0.399
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1605   0.0170   0.5537   0.5537   0.0047   0.0000  -0.0826  -0.2210    0.399
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1600   0.0175   0.5520   0.5520   0.0048   0.0000  -0.0825  -0.2205    0.400
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1594   0.0180   0.5500   0.5500   0.0049   0.0000  -0.0825  -0.2199    0.400
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1588   0.0186   0.5479   0.5479   0.0051   0.0000  -0.0824  -0.2193    0.400
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1583   0.0192   0.5461   0.5461   0.0052   0.0000  -0.0823  -0.2188    0.401
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1578   0.0196   0.5444   0.5444   0.0053   0.0000  -0.0822  -0.2183    0.401
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1572   0.0203   0.5423   0.5423   0.0054   0.0000  -0.0821  -0.2177    0.401
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1562   0.0209   0.5399   0.5399   0.0055   0.0000  -0.0821  -0.2170    0.402
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1551   0.0218   0.5379   0.5377   0.0056   0.0000  -0.0819  -0.2162    0.402
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1537   0.0225   0.5357   0.5357   0.0057   0.0000  -0.0817  -0.2156    0.402
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1520   0.0225   0.5344   0.5343   0.0058   0.0000  -0.0818  -0.2153    0.403
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1501   0.0230   0.5324   0.5323   0.0059   0.0000  -0.0817  -0.2147    0.403
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1479   0.0233   0.5303   0.5303   0.0061   0.0000  -0.0817  -0.2142    0.404
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1455   0.0235   0.5291   0.5291   0.0061   0.0000  -0.0816  -0.2138    0.404
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1428   0.0240   0.5271   0.5271   0.0062   0.0000  -0.0815  -0.2132    0.405
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1398   0.0245   0.5259   0.5258   0.0062   0.0000  -0.0813  -0.2125    0.405
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1365   0.0242   0.5250   0.5250   0.0063   0.0000  -0.0813  -0.2125    0.405
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1328   0.0247   0.5230   0.5230   0.0064   0.0000  -0.0812  -0.2117    0.405
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1288   0.0250   0.5215   0.5215   0.0063   0.0000  -0.0809  -0.2111    0.405
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1243   0.0250   0.5202   0.5202   0.0064   0.0000  -0.0808  -0.2107    0.405
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1194   0.0251   0.5180   0.5180   0.0065   0.0000  -0.0807  -0.2100    0.406
