 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.46924     Clsurf  =  -0.29193
     CYsurf  =  -0.02485     Cmsurf  =  -0.72947
     CDsurf  =   0.06654     Cnsurf  =  -0.14208
     CDisurf =   0.06654     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.94185     CDsurf  =   0.13324

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7761   0.0943   2.9936   2.9936   0.1261   0.0000  -0.0609  -0.7299    0.270
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7735   0.0970   2.9815   2.9815   0.1292   0.0000  -0.0606  -0.7274    0.270
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7706   0.0999   2.9680   2.9680   0.1326   0.0000  -0.0604  -0.7246    0.270
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7673   0.1032   2.9532   2.9532   0.1363   0.0000  -0.0601  -0.7216    0.270
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7645   0.1060   2.9403   2.9403   0.1394   0.0000  -0.0598  -0.7189    0.270
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7620   0.1080   2.9292   2.9292   0.1419   0.0000  -0.0596  -0.7165    0.270
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7588   0.1114   2.9143   2.9143   0.1457   0.0000  -0.0593  -0.7134    0.270
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7538   0.1145   2.8959   2.8959   0.1526   0.0000  -0.0594  -0.7103    0.271
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7479   0.1188   2.8834   2.8829   0.1525   0.0000  -0.0584  -0.7063    0.270
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7410   0.1223   2.8697   2.8695   0.1545   0.0000  -0.0577  -0.7031    0.270
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7327   0.1231   2.8608   2.8608   0.1569   0.0000  -0.0577  -0.7014    0.270
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7234   0.1256   2.8474   2.8472   0.1605   0.0000  -0.0575  -0.6988    0.270
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7129   0.1274   2.8326   2.8326   0.1662   0.0000  -0.0578  -0.6964    0.270
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7011   0.1284   2.8265   2.8265   0.1657   0.0000  -0.0574  -0.6946    0.270
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6883   0.1311   2.8131   2.8131   0.1695   0.0000  -0.0571  -0.6919    0.270
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6739   0.1332   2.8075   2.8073   0.1672   0.0000  -0.0560  -0.6889    0.270
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6578   0.1328   2.8033   2.8031   0.1678   0.0000  -0.0559  -0.6883    0.270
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6403   0.1351   2.7905   2.7903   0.1714   0.0000  -0.0556  -0.6853    0.270
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6210   0.1367   2.7840   2.7840   0.1690   0.0000  -0.0544  -0.6824    0.270
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5996   0.1368   2.7778   2.7778   0.1692   0.0000  -0.0540  -0.6806    0.269
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5761   0.1375   2.7652   2.7651   0.1723   0.0000  -0.0536  -0.6779    0.269
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5502   0.1394   2.7558   2.7556   0.1699   0.0000  -0.0523  -0.6735    0.269
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5212   0.1373   2.7462   2.7453   0.1722   0.0000  -0.0517  -0.6717    0.269
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4892   0.1387   2.7346   2.7338   0.1704   0.0000  -0.0506  -0.6663    0.269
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4532   0.1388   2.7197   2.7192   0.1666   0.0000  -0.0477  -0.6606    0.268
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4118   0.1345   2.7046   2.7045   0.1681   0.0000  -0.0470  -0.6561    0.267
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3640   0.1311   2.6865   2.6865   0.1641   0.0000  -0.0444  -0.6479    0.267
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3075   0.1275   2.6679   2.6671   0.1493   0.0000  -0.0386  -0.6330    0.264
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2358   0.1112   2.6428   2.6427   0.1262   0.0000  -0.0281  -0.6131    0.261
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1264  -0.1500   3.6180   3.6174  -0.2335   0.0000  -0.0060  -0.7127    0.252
 ---------------------------------------------------------------
