 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47264     Clsurf  =  -0.10441
     CYsurf  =  -0.00142     Cmsurf  =  -0.29196
     CDsurf  =   0.00749     Cnsurf  =  -0.00959
     CDisurf =   0.00749     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94637     CDsurf  =   0.01500

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2147   0.0432   0.9018   0.9018   0.0191   0.0000  -0.0785  -0.3029    0.337
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2062   0.0434   0.8981   0.8981   0.0194   0.0000  -0.0783  -0.3018    0.337
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1970   0.0441   0.8946   0.8946   0.0193   0.0000  -0.0778  -0.3001    0.337
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1865   0.0432   0.8916   0.8913   0.0195   0.0000  -0.0775  -0.2993    0.337
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1750   0.0438   0.8874   0.8871   0.0195   0.0000  -0.0771  -0.2971    0.337
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1620   0.0438   0.8815   0.8813   0.0192   0.0000  -0.0759  -0.2948    0.336
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1471   0.0422   0.8761   0.8760   0.0194   0.0000  -0.0755  -0.2928    0.336
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1298   0.0410   0.8686   0.8686   0.0191   0.0000  -0.0743  -0.2893    0.336
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1095   0.0399   0.8587   0.8584   0.0178   0.0000  -0.0718  -0.2828    0.334
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0835   0.0344   0.8430   0.8430   0.0153   0.0000  -0.0667  -0.2732    0.329
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0436  -0.0553   1.0605   1.0603  -0.0219   0.0000  -0.0550  -0.2951    0.302
 ---------------------------------------------------------------
