 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27633     Clsurf  =  -0.06036
     CYsurf  =  -0.00035     Cmsurf  =  -0.17840
     CDsurf  =   0.00261     Cnsurf  =  -0.00266
     CDisurf =   0.00261     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.56188     CDsurf  =   0.00530

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.1339   0.0265   0.5338   0.5338   0.0070   0.0000  -0.0605  -0.1938    0.363
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.1299   0.0280   0.5291   0.5291   0.0072   0.0000  -0.0602  -0.1923    0.364
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.1249   0.0277   0.5271   0.5271   0.0072   0.0000  -0.0599  -0.1913    0.364
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.1187   0.0268   0.5274   0.5274   0.0071   0.0000  -0.0599  -0.1913    0.364
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.1120   0.0269   0.5248   0.5248   0.0071   0.0000  -0.0596  -0.1904    0.364
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.1045   0.0283   0.5185   0.5185   0.0073   0.0000  -0.0590  -0.1882    0.364
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0960   0.0323   0.5060   0.5060   0.0076   0.0000  -0.0575  -0.1837    0.364
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0852   0.0268   0.5054   0.5054   0.0068   0.0000  -0.0553  -0.1792    0.359
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0730   0.0158   0.5292   0.5292   0.0052   0.0000  -0.0556  -0.1853    0.355
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0598   0.0059   0.5576   0.5576   0.0031   0.0000  -0.0559  -0.1926    0.350
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0455  -0.0060   0.5948   0.5948   0.0001   0.0000  -0.0563  -0.2021    0.345
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0300  -0.0235   0.6529   0.6529  -0.0053   0.0000  -0.0569  -0.2169    0.337
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0124  -0.0682   0.8128   0.8128  -0.0250   0.0000  -0.0587  -0.2578    0.322
 ---------------------------------------------------------------
