 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.77790     Clsurf  =  -0.16928
     CYsurf  =  -0.00545     Cmsurf  =  -0.44508
     CDsurf  =   0.02006     Cnsurf  =  -0.03301
     CDisurf =   0.02006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.55760     CDsurf  =   0.04016

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3192   0.0726   1.4696   1.4695   0.0514   0.0000  -0.0723  -0.4326    0.299
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3023   0.0714   1.4649   1.4643   0.0521   0.0000  -0.0720  -0.4315    0.299
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2837   0.0722   1.4583   1.4577   0.0517   0.0000  -0.0713  -0.4282    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2627   0.0722   1.4492   1.4489   0.0507   0.0000  -0.0695  -0.4247    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2387   0.0698   1.4409   1.4409   0.0512   0.0000  -0.0690  -0.4218    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2108   0.0680   1.4298   1.4298   0.0502   0.0000  -0.0673  -0.4166    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1779   0.0661   1.4157   1.4152   0.0462   0.0000  -0.0636  -0.4072    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1362   0.0574   1.3945   1.3945   0.0394   0.0000  -0.0565  -0.3938    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0722  -0.0838   1.7989   1.7985  -0.0650   0.0000  -0.0411  -0.4418    0.273
 ---------------------------------------------------------------
