 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31571     Clsurf  =  -0.06999
     CYsurf  =  -0.00032     Cmsurf  =  -0.21025
     CDsurf  =   0.00335     Cnsurf  =  -0.00289
     CDisurf =   0.00335     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63214     CDsurf  =   0.00671

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1906   0.0154   0.6578   0.6578   0.0051   0.0000  -0.0827  -0.2470    0.376
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1906   0.0154   0.6577   0.6577   0.0051   0.0000  -0.0827  -0.2470    0.376
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1905   0.0155   0.6576   0.6576   0.0051   0.0000  -0.0827  -0.2470    0.376
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1905   0.0155   0.6575   0.6575   0.0051   0.0000  -0.0827  -0.2469    0.376
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1904   0.0156   0.6572   0.6572   0.0051   0.0000  -0.0827  -0.2468    0.376
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1903   0.0157   0.6569   0.6569   0.0052   0.0000  -0.0827  -0.2468    0.376
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1902   0.0158   0.6566   0.6566   0.0052   0.0000  -0.0827  -0.2467    0.376
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1901   0.0159   0.6561   0.6561   0.0052   0.0000  -0.0827  -0.2466    0.376
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1899   0.0160   0.6557   0.6557   0.0053   0.0000  -0.0827  -0.2464    0.376
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1898   0.0162   0.6551   0.6551   0.0053   0.0000  -0.0827  -0.2463    0.376
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1896   0.0163   0.6544   0.6544   0.0054   0.0000  -0.0827  -0.2461    0.376
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1894   0.0165   0.6537   0.6537   0.0054   0.0000  -0.0826  -0.2459    0.376
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1892   0.0168   0.6529   0.6529   0.0055   0.0000  -0.0826  -0.2457    0.377
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1889   0.0170   0.6520   0.6520   0.0056   0.0000  -0.0826  -0.2455    0.377
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1886   0.0173   0.6510   0.6510   0.0056   0.0000  -0.0826  -0.2452    0.377
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1883   0.0176   0.6499   0.6499   0.0057   0.0000  -0.0826  -0.2449    0.377
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1879   0.0179   0.6487   0.6487   0.0058   0.0000  -0.0825  -0.2445    0.377
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1875   0.0183   0.6473   0.6473   0.0059   0.0000  -0.0825  -0.2442    0.377
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1871   0.0187   0.6458   0.6458   0.0061   0.0000  -0.0825  -0.2438    0.378
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1866   0.0192   0.6441   0.6441   0.0062   0.0000  -0.0824  -0.2433    0.378
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1861   0.0197   0.6423   0.6423   0.0063   0.0000  -0.0824  -0.2428    0.378
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1855   0.0203   0.6402   0.6402   0.0065   0.0000  -0.0823  -0.2422    0.379
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1848   0.0209   0.6379   0.6379   0.0066   0.0000  -0.0822  -0.2416    0.379
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1841   0.0216   0.6354   0.6354   0.0068   0.0000  -0.0822  -0.2409    0.379
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1835   0.0223   0.6333   0.6333   0.0070   0.0000  -0.0821  -0.2403    0.380
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1829   0.0227   0.6314   0.6314   0.0071   0.0000  -0.0820  -0.2397    0.380
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1822   0.0236   0.6289   0.6289   0.0072   0.0000  -0.0819  -0.2389    0.380
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1811   0.0242   0.6260   0.6260   0.0075   0.0000  -0.0819  -0.2382    0.381
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1797   0.0252   0.6236   0.6234   0.0076   0.0000  -0.0816  -0.2373    0.381
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1781   0.0261   0.6211   0.6210   0.0077   0.0000  -0.0814  -0.2365    0.381
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1761   0.0261   0.6195   0.6195   0.0078   0.0000  -0.0815  -0.2362    0.381
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1739   0.0267   0.6172   0.6171   0.0080   0.0000  -0.0814  -0.2355    0.382
