 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69387     Clsurf  =  -0.15180
     CYsurf  =  -0.00409     Cmsurf  =  -0.40393
     CDsurf  =   0.01602     Cnsurf  =  -0.02517
     CDisurf =   0.01602     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38934     CDsurf  =   0.03208

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4136   0.0341   1.4483   1.4483   0.0243   0.0000  -0.0796  -0.4362    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4136   0.0341   1.4482   1.4482   0.0244   0.0000  -0.0796  -0.4361    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4135   0.0342   1.4479   1.4479   0.0244   0.0000  -0.0796  -0.4361    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4134   0.0343   1.4475   1.4475   0.0245   0.0000  -0.0796  -0.4360    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4133   0.0345   1.4470   1.4470   0.0246   0.0000  -0.0796  -0.4358    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4131   0.0347   1.4463   1.4463   0.0247   0.0000  -0.0796  -0.4357    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4128   0.0349   1.4454   1.4454   0.0248   0.0000  -0.0795  -0.4354    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4126   0.0351   1.4445   1.4445   0.0250   0.0000  -0.0795  -0.4352    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4123   0.0354   1.4433   1.4433   0.0252   0.0000  -0.0795  -0.4349    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4119   0.0358   1.4420   1.4420   0.0254   0.0000  -0.0795  -0.4346    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4115   0.0362   1.4405   1.4405   0.0257   0.0000  -0.0794  -0.4342    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4110   0.0366   1.4388   1.4388   0.0260   0.0000  -0.0794  -0.4337    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4105   0.0371   1.4369   1.4369   0.0263   0.0000  -0.0794  -0.4333    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4099   0.0377   1.4348   1.4348   0.0266   0.0000  -0.0793  -0.4327    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4093   0.0383   1.4324   1.4324   0.0270   0.0000  -0.0793  -0.4321    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4085   0.0390   1.4298   1.4298   0.0275   0.0000  -0.0792  -0.4314    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4077   0.0397   1.4269   1.4269   0.0279   0.0000  -0.0792  -0.4307    0.305
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4069   0.0406   1.4237   1.4237   0.0284   0.0000  -0.0791  -0.4299    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4059   0.0415   1.4202   1.4202   0.0290   0.0000  -0.0790  -0.4289    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4048   0.0425   1.4162   1.4162   0.0296   0.0000  -0.0789  -0.4279    0.306
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4036   0.0436   1.4119   1.4119   0.0303   0.0000  -0.0788  -0.4268    0.306
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4022   0.0448   1.4070   1.4070   0.0310   0.0000  -0.0787  -0.4255    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4008   0.0462   1.4016   1.4016   0.0319   0.0000  -0.0786  -0.4240    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3991   0.0478   1.3957   1.3957   0.0327   0.0000  -0.0784  -0.4225    0.306
