 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.84809     Clsurf  =  -0.18360
     CYsurf  =  -0.00675     Cmsurf  =  -0.47870
     CDsurf  =   0.02374     Cnsurf  =  -0.04041
     CDisurf =   0.02374     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.69813     CDsurf  =   0.04754

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4865   0.0550   1.7198   1.7198   0.0460   0.0000  -0.0763  -0.4957    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4847   0.0566   1.7131   1.7131   0.0472   0.0000  -0.0761  -0.4940    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4827   0.0585   1.7056   1.7056   0.0486   0.0000  -0.0760  -0.4921    0.295
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4809   0.0601   1.6991   1.6991   0.0497   0.0000  -0.0758  -0.4904    0.295
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4794   0.0613   1.6934   1.6934   0.0505   0.0000  -0.0756  -0.4889    0.295
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4774   0.0633   1.6860   1.6860   0.0518   0.0000  -0.0754  -0.4869    0.295
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4743   0.0650   1.6772   1.6772   0.0541   0.0000  -0.0754  -0.4850    0.295
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4706   0.0675   1.6703   1.6699   0.0542   0.0000  -0.0748  -0.4825    0.295
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4663   0.0696   1.6630   1.6629   0.0549   0.0000  -0.0743  -0.4805    0.295
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4610   0.0700   1.6585   1.6585   0.0559   0.0000  -0.0744  -0.4794    0.295
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4552   0.0714   1.6518   1.6516   0.0571   0.0000  -0.0743  -0.4778    0.295
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4486   0.0724   1.6447   1.6447   0.0590   0.0000  -0.0744  -0.4763    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4412   0.0730   1.6410   1.6410   0.0590   0.0000  -0.0742  -0.4752    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4331   0.0745   1.6344   1.6344   0.0602   0.0000  -0.0739  -0.4734    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4241   0.0757   1.6306   1.6305   0.0596   0.0000  -0.0733  -0.4715    0.295
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4140   0.0754   1.6283   1.6281   0.0599   0.0000  -0.0732  -0.4711    0.295
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4029   0.0768   1.6219   1.6217   0.0610   0.0000  -0.0730  -0.4692    0.295
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3907   0.0777   1.6175   1.6175   0.0603   0.0000  -0.0722  -0.4673    0.295
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3773   0.0777   1.6139   1.6139   0.0605   0.0000  -0.0719  -0.4662    0.295
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3624   0.0781   1.6074   1.6073   0.0615   0.0000  -0.0717  -0.4644    0.295
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3462   0.0792   1.6014   1.6012   0.0608   0.0000  -0.0708  -0.4616    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3278   0.0779   1.5962   1.5956   0.0616   0.0000  -0.0704  -0.4603    0.294
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3077   0.0788   1.5891   1.5885   0.0611   0.0000  -0.0697  -0.4568    0.294
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2850   0.0788   1.5793   1.5790   0.0599   0.0000  -0.0677  -0.4530    0.293
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2589   0.0762   1.5704   1.5704   0.0605   0.0000  -0.0672  -0.4499    0.293
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2287   0.0742   1.5585   1.5585   0.0593   0.0000  -0.0654  -0.4444    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1931   0.0722   1.5435   1.5429   0.0545   0.0000  -0.0615  -0.4343    0.290
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1478   0.0627   1.5213   1.5213   0.0463   0.0000  -0.0540  -0.4202    0.285
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0785  -0.0904   1.9726   1.9722  -0.0780   0.0000  -0.0377  -0.4740    0.269
 ---------------------------------------------------------------
