 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16023     Clsurf  =  -0.24310
     CYsurf  =  -0.01428     Cmsurf  =  -0.61749
     CDsurf  =   0.04332     Cnsurf  =  -0.08297
     CDisurf =   0.04332     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.32312     CDsurf  =   0.08673

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6626   0.0577   2.4290   2.4290   0.0659   0.0000  -0.0711  -0.6423    0.279
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6625   0.0577   2.4288   2.4288   0.0660   0.0000  -0.0711  -0.6423    0.279
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6624   0.0579   2.4283   2.4283   0.0661   0.0000  -0.0711  -0.6422    0.279
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6622   0.0580   2.4275   2.4275   0.0663   0.0000  -0.0711  -0.6420    0.279
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6620   0.0583   2.4265   2.4265   0.0665   0.0000  -0.0711  -0.6418    0.279
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6617   0.0586   2.4253   2.4253   0.0669   0.0000  -0.0711  -0.6415    0.279
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6613   0.0590   2.4238   2.4238   0.0673   0.0000  -0.0710  -0.6411    0.279
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6609   0.0594   2.4219   2.4219   0.0677   0.0000  -0.0710  -0.6407    0.279
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6604   0.0599   2.4198   2.4198   0.0682   0.0000  -0.0710  -0.6403    0.279
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6598   0.0605   2.4174   2.4174   0.0689   0.0000  -0.0709  -0.6397    0.279
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6591   0.0612   2.4147   2.4147   0.0695   0.0000  -0.0709  -0.6391    0.279
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6584   0.0620   2.4116   2.4116   0.0703   0.0000  -0.0708  -0.6384    0.279
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6575   0.0628   2.4081   2.4081   0.0712   0.0000  -0.0708  -0.6376    0.279
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6566   0.0637   2.4042   2.4042   0.0721   0.0000  -0.0707  -0.6367    0.279
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6555   0.0648   2.3999   2.3999   0.0732   0.0000  -0.0706  -0.6357    0.279
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6544   0.0659   2.3952   2.3952   0.0743   0.0000  -0.0706  -0.6347    0.279
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6531   0.0672   2.3899   2.3899   0.0756   0.0000  -0.0705  -0.6334    0.279
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6516   0.0686   2.3840   2.3840   0.0770   0.0000  -0.0703  -0.6321    0.280
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6500   0.0701   2.3775   2.3775   0.0785   0.0000  -0.0702  -0.6306    0.280
