 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.39890     Clsurf  =  -0.28200
     CYsurf  =  -0.02215     Cmsurf  =  -0.70692
     CDsurf  =   0.06104     Cnsurf  =  -0.12702
     CDisurf =   0.06104     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.80101     CDsurf  =   0.12223

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7687   0.0701   2.9351   2.9351   0.0929   0.0000  -0.0646  -0.7272    0.272
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7686   0.0702   2.9348   2.9348   0.0930   0.0000  -0.0646  -0.7271    0.272
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7685   0.0703   2.9341   2.9341   0.0932   0.0000  -0.0646  -0.7270    0.272
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7682   0.0706   2.9332   2.9332   0.0934   0.0000  -0.0645  -0.7268    0.272
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7680   0.0709   2.9319   2.9319   0.0938   0.0000  -0.0645  -0.7266    0.272
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7676   0.0712   2.9303   2.9303   0.0943   0.0000  -0.0645  -0.7262    0.272
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7672   0.0717   2.9283   2.9283   0.0948   0.0000  -0.0645  -0.7258    0.272
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7667   0.0722   2.9260   2.9260   0.0955   0.0000  -0.0644  -0.7254    0.272
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7661   0.0729   2.9233   2.9233   0.0962   0.0000  -0.0644  -0.7248    0.272
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7654   0.0736   2.9202   2.9202   0.0971   0.0000  -0.0644  -0.7242    0.272
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7646   0.0744   2.9167   2.9167   0.0980   0.0000  -0.0643  -0.7234    0.272
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7637   0.0753   2.9127   2.9127   0.0991   0.0000  -0.0642  -0.7226    0.272
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7628   0.0763   2.9083   2.9083   0.1003   0.0000  -0.0642  -0.7217    0.272
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7617   0.0775   2.9033   2.9033   0.1017   0.0000  -0.0641  -0.7207    0.272
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7604   0.0787   2.8978   2.8978   0.1032   0.0000  -0.0640  -0.7196    0.272
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7591   0.0801   2.8918   2.8918   0.1048   0.0000  -0.0639  -0.7183    0.272
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7576   0.0817   2.8850   2.8850   0.1066   0.0000  -0.0638  -0.7169    0.272
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7559   0.0834   2.8775   2.8775   0.1085   0.0000  -0.0637  -0.7153    0.272
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7540   0.0852   2.8692   2.8692   0.1107   0.0000  -0.0635  -0.7136    0.272
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7520   0.0873   2.8600   2.8600   0.1131   0.0000  -0.0634  -0.7116    0.272
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7497   0.0896   2.8498   2.8498   0.1156   0.0000  -0.0632  -0.7095    0.272
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7472   0.0921   2.8384   2.8384   0.1185   0.0000  -0.0629  -0.7070    0.272
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7443   0.0949   2.8259   2.8259   0.1216   0.0000  -0.0627  -0.7044    0.272
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7412   0.0980   2.8120   2.8120   0.1250   0.0000  -0.0624  -0.7014    0.272
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7385   0.1006   2.8000   2.8000   0.1279   0.0000  -0.0621  -0.6988    0.272
