 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.65332     Clsurf  =  -0.14325
     CYsurf  =  -0.00350     Cmsurf  =  -0.38377
     CDsurf  =   0.01423     Cnsurf  =  -0.02176
     CDisurf =   0.01423     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.30815     CDsurf  =   0.02849

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3903   0.0321   1.3634   1.3634   0.0216   0.0000  -0.0801  -0.4166    0.309
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3903   0.0321   1.3633   1.3633   0.0216   0.0000  -0.0801  -0.4165    0.309
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3902   0.0322   1.3630   1.3630   0.0217   0.0000  -0.0801  -0.4165    0.309
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3901   0.0323   1.3627   1.3627   0.0217   0.0000  -0.0801  -0.4164    0.309
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3900   0.0324   1.3621   1.3621   0.0218   0.0000  -0.0801  -0.4162    0.309
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3898   0.0326   1.3615   1.3615   0.0219   0.0000  -0.0800  -0.4161    0.309
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3896   0.0328   1.3607   1.3607   0.0221   0.0000  -0.0800  -0.4159    0.309
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3893   0.0331   1.3598   1.3598   0.0222   0.0000  -0.0800  -0.4156    0.309
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3890   0.0333   1.3587   1.3587   0.0224   0.0000  -0.0800  -0.4154    0.309
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3887   0.0337   1.3575   1.3575   0.0226   0.0000  -0.0800  -0.4150    0.309
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3883   0.0341   1.3561   1.3561   0.0228   0.0000  -0.0799  -0.4147    0.309
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3878   0.0345   1.3545   1.3545   0.0231   0.0000  -0.0799  -0.4143    0.309
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3874   0.0349   1.3527   1.3527   0.0233   0.0000  -0.0799  -0.4138    0.309
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3868   0.0355   1.3508   1.3508   0.0237   0.0000  -0.0798  -0.4133    0.309
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3862   0.0360   1.3486   1.3486   0.0240   0.0000  -0.0798  -0.4127    0.309
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3855   0.0367   1.3461   1.3461   0.0244   0.0000  -0.0797  -0.4121    0.309
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3848   0.0374   1.3434   1.3434   0.0248   0.0000  -0.0797  -0.4114    0.309
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3839   0.0382   1.3404   1.3404   0.0253   0.0000  -0.0796  -0.4106    0.309
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3830   0.0390   1.3371   1.3371   0.0258   0.0000  -0.0796  -0.4097    0.309
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3820   0.0400   1.3334   1.3334   0.0263   0.0000  -0.0795  -0.4088    0.310
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3809   0.0410   1.3293   1.3293   0.0269   0.0000  -0.0794  -0.4077    0.310
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3796   0.0422   1.3248   1.3248   0.0276   0.0000  -0.0792  -0.4065    0.310
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3782   0.0435   1.3197   1.3197   0.0283   0.0000  -0.0791  -0.4051    0.310
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3766   0.0449   1.3141   1.3141   0.0291   0.0000  -0.0790  -0.4036    0.310
