 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69141     Clsurf  =  -0.15128
     CYsurf  =  -0.00405     Cmsurf  =  -0.40271
     CDsurf  =   0.01591     Cnsurf  =  -0.02495
     CDisurf =   0.01591     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38440     CDsurf  =   0.03186

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4122   0.0340   1.4432   1.4432   0.0242   0.0000  -0.0796  -0.4350    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4122   0.0340   1.4430   1.4430   0.0242   0.0000  -0.0796  -0.4350    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4121   0.0341   1.4428   1.4428   0.0242   0.0000  -0.0796  -0.4349    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4120   0.0342   1.4424   1.4424   0.0243   0.0000  -0.0796  -0.4348    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4119   0.0343   1.4418   1.4418   0.0244   0.0000  -0.0796  -0.4346    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4117   0.0345   1.4411   1.4411   0.0245   0.0000  -0.0796  -0.4345    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4114   0.0348   1.4403   1.4403   0.0247   0.0000  -0.0796  -0.4343    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4112   0.0350   1.4393   1.4393   0.0248   0.0000  -0.0796  -0.4340    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4108   0.0353   1.4382   1.4382   0.0250   0.0000  -0.0795  -0.4337    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4105   0.0357   1.4368   1.4368   0.0253   0.0000  -0.0795  -0.4334    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4101   0.0361   1.4353   1.4353   0.0255   0.0000  -0.0795  -0.4330    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4096   0.0365   1.4337   1.4337   0.0258   0.0000  -0.0794  -0.4326    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4091   0.0370   1.4318   1.4318   0.0261   0.0000  -0.0794  -0.4321    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4085   0.0376   1.4297   1.4297   0.0265   0.0000  -0.0794  -0.4315    0.306
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4079   0.0382   1.4273   1.4273   0.0268   0.0000  -0.0793  -0.4309    0.306
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4072   0.0388   1.4247   1.4247   0.0273   0.0000  -0.0793  -0.4303    0.306
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4064   0.0396   1.4219   1.4219   0.0277   0.0000  -0.0792  -0.4295    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4055   0.0404   1.4187   1.4187   0.0283   0.0000  -0.0791  -0.4287    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4045   0.0413   1.4151   1.4151   0.0288   0.0000  -0.0791  -0.4278    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4034   0.0423   1.4112   1.4112   0.0294   0.0000  -0.0790  -0.4267    0.306
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4022   0.0434   1.4068   1.4068   0.0301   0.0000  -0.0789  -0.4256    0.306
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4009   0.0447   1.4020   1.4020   0.0308   0.0000  -0.0787  -0.4243    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3994   0.0460   1.3966   1.3966   0.0316   0.0000  -0.0786  -0.4229    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3977   0.0476   1.3907   1.3907   0.0325   0.0000  -0.0784  -0.4213    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3963   0.0489   1.3856   1.3856   0.0332   0.0000  -0.0783  -0.4199    0.307
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3951   0.0499   1.3810   1.3810   0.0338   0.0000  -0.0781  -0.4187    0.307
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3934   0.0515   1.3751   1.3751   0.0347   0.0000  -0.0780  -0.4171    0.307
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3909   0.0529   1.3683   1.3682   0.0361   0.0000  -0.0780  -0.4155    0.307
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3879   0.0550   1.3626   1.3624   0.0363   0.0000  -0.0774  -0.4135    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3843   0.0567   1.3568   1.3567   0.0368   0.0000  -0.0771  -0.4118    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3800   0.0570   1.3532   1.3532   0.0374   0.0000  -0.0771  -0.4110    0.307
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3752   0.0581   1.3479   1.3478   0.0382   0.0000  -0.0770  -0.4096    0.307
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3698   0.0589   1.3423   1.3423   0.0394   0.0000  -0.0771  -0.4083    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3637   0.0594   1.3393   1.3393   0.0395   0.0000  -0.0769  -0.4074    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3570   0.0607   1.3340   1.3340   0.0403   0.0000  -0.0767  -0.4060    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3496   0.0617   1.3309   1.3308   0.0399   0.0000  -0.0762  -0.4044    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3412   0.0614   1.3290   1.3288   0.0401   0.0000  -0.0761  -0.4041    0.307
