 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23329     Clsurf  =  -0.05176
     CYsurf  =   0.00000     Cmsurf  =  -0.16686
     CDsurf  =   0.00183     Cnsurf  =  -0.00078
     CDisurf =   0.00183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.46711     CDsurf  =   0.00367

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1409   0.0114   0.4858   0.4858   0.0028   0.0000  -0.0830  -0.2044    0.421
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1408   0.0114   0.4858   0.4858   0.0028   0.0000  -0.0830  -0.2044    0.421
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1408   0.0114   0.4857   0.4857   0.0028   0.0000  -0.0830  -0.2044    0.421
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1408   0.0114   0.4855   0.4855   0.0028   0.0000  -0.0830  -0.2043    0.421
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1407   0.0115   0.4854   0.4854   0.0028   0.0000  -0.0830  -0.2043    0.421
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1407   0.0115   0.4852   0.4852   0.0028   0.0000  -0.0830  -0.2042    0.421
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1406   0.0116   0.4849   0.4849   0.0028   0.0000  -0.0830  -0.2042    0.421
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1405   0.0117   0.4846   0.4846   0.0028   0.0000  -0.0830  -0.2041    0.421
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1404   0.0118   0.4842   0.4842   0.0029   0.0000  -0.0830  -0.2040    0.421
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1403   0.0119   0.4838   0.4838   0.0029   0.0000  -0.0829  -0.2039    0.421
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1402   0.0120   0.4834   0.4834   0.0029   0.0000  -0.0829  -0.2038    0.422
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1400   0.0122   0.4828   0.4828   0.0030   0.0000  -0.0829  -0.2036    0.422
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1398   0.0124   0.4823   0.4823   0.0030   0.0000  -0.0829  -0.2035    0.422
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1396   0.0125   0.4816   0.4816   0.0030   0.0000  -0.0829  -0.2033    0.422
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1394   0.0127   0.4809   0.4809   0.0031   0.0000  -0.0829  -0.2031    0.422
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1392   0.0130   0.4801   0.4801   0.0031   0.0000  -0.0829  -0.2029    0.423
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1390   0.0132   0.4792   0.4792   0.0032   0.0000  -0.0828  -0.2026    0.423
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1387   0.0135   0.4782   0.4782   0.0032   0.0000  -0.0828  -0.2024    0.423
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1384   0.0138   0.4771   0.4771   0.0033   0.0000  -0.0828  -0.2021    0.424
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1380   0.0142   0.4759   0.4759   0.0034   0.0000  -0.0828  -0.2017    0.424
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1376   0.0145   0.4746   0.4746   0.0034   0.0000  -0.0827  -0.2014    0.424
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1372   0.0150   0.4731   0.4731   0.0035   0.0000  -0.0827  -0.2010    0.425
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1367   0.0154   0.4715   0.4715   0.0036   0.0000  -0.0826  -0.2005    0.425
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1362   0.0160   0.4697   0.4697   0.0037   0.0000  -0.0826  -0.2000    0.426
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1358   0.0165   0.4682   0.4682   0.0038   0.0000  -0.0825  -0.1995    0.426
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1354   0.0168   0.4668   0.4668   0.0039   0.0000  -0.0824  -0.1991    0.427
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1349   0.0175   0.4651   0.4651   0.0039   0.0000  -0.0823  -0.1986    0.427
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1340   0.0179   0.4630   0.4630   0.0041   0.0000  -0.0823  -0.1980    0.428
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1330   0.0188   0.4613   0.4612   0.0041   0.0000  -0.0821  -0.1973    0.428
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1319   0.0194   0.4595   0.4594   0.0042   0.0000  -0.0819  -0.1968    0.428
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1304   0.0194   0.4583   0.4583   0.0043   0.0000  -0.0820  -0.1965    0.429
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1288   0.0198   0.4566   0.4566   0.0043   0.0000  -0.0819  -0.1961    0.429
