 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41830     Clsurf  =  -0.09255
     CYsurf  =  -0.00096     Cmsurf  =  -0.26383
     CDsurf  =   0.00588     Cnsurf  =  -0.00687
     CDisurf =   0.00588     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.83756     CDsurf  =   0.01176

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2521   0.0205   0.8720   0.8720   0.0089   0.0000  -0.0822  -0.2995    0.344
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2521   0.0205   0.8719   0.8719   0.0089   0.0000  -0.0822  -0.2995    0.344
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2520   0.0205   0.8718   0.8718   0.0089   0.0000  -0.0822  -0.2994    0.344
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2519   0.0206   0.8715   0.8715   0.0090   0.0000  -0.0822  -0.2994    0.344
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2519   0.0207   0.8712   0.8712   0.0090   0.0000  -0.0822  -0.2993    0.344
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2517   0.0208   0.8708   0.8708   0.0090   0.0000  -0.0822  -0.2992    0.344
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2516   0.0209   0.8703   0.8703   0.0091   0.0000  -0.0822  -0.2991    0.344
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2514   0.0211   0.8698   0.8698   0.0092   0.0000  -0.0821  -0.2989    0.344
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2512   0.0213   0.8691   0.8691   0.0092   0.0000  -0.0821  -0.2987    0.344
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2510   0.0215   0.8683   0.8683   0.0093   0.0000  -0.0821  -0.2985    0.345
