 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28758     Clsurf  =  -0.06378
     CYsurf  =  -0.00019     Cmsurf  =  -0.19547
     CDsurf  =   0.00278     Cnsurf  =  -0.00206
     CDisurf =   0.00278     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57582     CDsurf  =   0.00557

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1672   0.0203   0.5769   0.5769   0.0058   0.0000  -0.0822  -0.2264    0.393
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1667   0.0207   0.5752   0.5752   0.0059   0.0000  -0.0821  -0.2259    0.393
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1661   0.0215   0.5730   0.5730   0.0060   0.0000  -0.0820  -0.2252    0.393
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1650   0.0221   0.5704   0.5703   0.0062   0.0000  -0.0820  -0.2245    0.394
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1638   0.0230   0.5682   0.5681   0.0063   0.0000  -0.0818  -0.2237    0.394
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1623   0.0238   0.5659   0.5659   0.0063   0.0000  -0.0816  -0.2230    0.394
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1605   0.0238   0.5645   0.5645   0.0065   0.0000  -0.0817  -0.2227    0.395
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1585   0.0243   0.5624   0.5623   0.0066   0.0000  -0.0816  -0.2221    0.395
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1562   0.0246   0.5602   0.5602   0.0068   0.0000  -0.0816  -0.2215    0.396
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1536   0.0248   0.5589   0.5589   0.0068   0.0000  -0.0815  -0.2212    0.396
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1508   0.0254   0.5568   0.5568   0.0069   0.0000  -0.0814  -0.2205    0.396
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1477   0.0258   0.5555   0.5554   0.0069   0.0000  -0.0812  -0.2198    0.396
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1441   0.0256   0.5546   0.5546   0.0070   0.0000  -0.0812  -0.2197    0.396
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1403   0.0261   0.5525   0.5525   0.0071   0.0000  -0.0810  -0.2189    0.397
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1360   0.0264   0.5509   0.5509   0.0071   0.0000  -0.0807  -0.2182    0.397
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1313   0.0264   0.5495   0.5495   0.0071   0.0000  -0.0807  -0.2178    0.397
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1261   0.0265   0.5473   0.5473   0.0072   0.0000  -0.0805  -0.2171    0.397
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1204   0.0270   0.5450   0.5450   0.0072   0.0000  -0.0801  -0.2160    0.397
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1139   0.0263   0.5430   0.5428   0.0073   0.0000  -0.0800  -0.2154    0.397
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1069   0.0267   0.5403   0.5400   0.0073   0.0000  -0.0796  -0.2139    0.397
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0989   0.0267   0.5364   0.5362   0.0072   0.0000  -0.0788  -0.2124    0.397
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0897   0.0256   0.5326   0.5326   0.0074   0.0000  -0.0785  -0.2110    0.397
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0791   0.0248   0.5274   0.5274   0.0073   0.0000  -0.0776  -0.2084    0.397
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0666   0.0242   0.5204   0.5202   0.0070   0.0000  -0.0758  -0.2039    0.396
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0506   0.0207   0.5086   0.5086   0.0061   0.0000  -0.0720  -0.1966    0.391
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0258  -0.0380   0.6222   0.6221  -0.0069   0.0000  -0.0627  -0.2025    0.351
 ---------------------------------------------------------------
