 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.68683     Clsurf  =  -0.15032
     CYsurf  =  -0.00398     Cmsurf  =  -0.40045
     CDsurf  =   0.01570     Cnsurf  =  -0.02456
     CDisurf =   0.01570     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.37524     CDsurf  =   0.03144

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4096   0.0338   1.4336   1.4336   0.0239   0.0000  -0.0797  -0.4328    0.306
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4096   0.0338   1.4334   1.4334   0.0239   0.0000  -0.0797  -0.4327    0.306
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4095   0.0339   1.4332   1.4332   0.0239   0.0000  -0.0797  -0.4327    0.306
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4094   0.0340   1.4328   1.4328   0.0240   0.0000  -0.0797  -0.4326    0.306
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4092   0.0341   1.4322   1.4322   0.0241   0.0000  -0.0797  -0.4324    0.306
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4090   0.0343   1.4316   1.4316   0.0242   0.0000  -0.0796  -0.4323    0.306
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4088   0.0345   1.4307   1.4307   0.0244   0.0000  -0.0796  -0.4321    0.306
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4085   0.0348   1.4298   1.4298   0.0245   0.0000  -0.0796  -0.4318    0.306
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4082   0.0351   1.4286   1.4286   0.0247   0.0000  -0.0796  -0.4315    0.306
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4079   0.0354   1.4273   1.4273   0.0249   0.0000  -0.0796  -0.4312    0.306
