 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41890     Clsurf  =  -0.09268
     CYsurf  =  -0.00097     Cmsurf  =  -0.26414
     CDsurf  =   0.00589     Cnsurf  =  -0.00690
     CDisurf =   0.00589     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.83877     CDsurf  =   0.01180

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2268   0.0357   0.8148   0.8148   0.0145   0.0000  -0.0805  -0.2836    0.349
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2230   0.0360   0.8130   0.8130   0.0146   0.0000  -0.0804  -0.2831    0.349
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2189   0.0368   0.8099   0.8099   0.0148   0.0000  -0.0803  -0.2822    0.349
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2144   0.0374   0.8080   0.8079   0.0147   0.0000  -0.0799  -0.2812    0.349
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2092   0.0372   0.8068   0.8067   0.0148   0.0000  -0.0799  -0.2810    0.349
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2036   0.0379   0.8037   0.8036   0.0151   0.0000  -0.0798  -0.2800    0.349
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1975   0.0384   0.8014   0.8014   0.0150   0.0000  -0.0794  -0.2790    0.349
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1906   0.0383   0.7995   0.7995   0.0151   0.0000  -0.0792  -0.2784    0.349
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1831   0.0385   0.7963   0.7963   0.0153   0.0000  -0.0790  -0.2774    0.349
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1749   0.0391   0.7932   0.7931   0.0152   0.0000  -0.0785  -0.2759    0.349
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1655   0.0383   0.7905   0.7901   0.0154   0.0000  -0.0783  -0.2752    0.349
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1553   0.0388   0.7867   0.7864   0.0153   0.0000  -0.0779  -0.2732    0.349
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1438   0.0388   0.7813   0.7812   0.0151   0.0000  -0.0768  -0.2711    0.348
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1305   0.0374   0.7764   0.7764   0.0153   0.0000  -0.0764  -0.2692    0.348
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1152   0.0363   0.7696   0.7696   0.0151   0.0000  -0.0753  -0.2660    0.348
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0971   0.0354   0.7605   0.7602   0.0142   0.0000  -0.0730  -0.2601    0.346
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0740   0.0304   0.7459   0.7459   0.0122   0.0000  -0.0683  -0.2512    0.342
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0385  -0.0503   0.9327   0.9325  -0.0167   0.0000  -0.0573  -0.2684    0.311
 ---------------------------------------------------------------
