 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38900     Clsurf  =  -0.08613
     CYsurf  =  -0.00075     Cmsurf  =  -0.24859
     CDsurf  =   0.00508     Cnsurf  =  -0.00558
     CDisurf =   0.00508     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77890     CDsurf  =   0.01018

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2346   0.0190   0.8108   0.8108   0.0077   0.0000  -0.0824  -0.2846    0.352
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2345   0.0190   0.8108   0.8108   0.0077   0.0000  -0.0824  -0.2846    0.352
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2345   0.0191   0.8106   0.8106   0.0077   0.0000  -0.0824  -0.2845    0.352
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2344   0.0191   0.8104   0.8104   0.0078   0.0000  -0.0824  -0.2845    0.352
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2344   0.0192   0.8101   0.8101   0.0078   0.0000  -0.0823  -0.2844    0.352
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2343   0.0193   0.8097   0.8097   0.0078   0.0000  -0.0823  -0.2843    0.352
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2341   0.0194   0.8093   0.8093   0.0079   0.0000  -0.0823  -0.2842    0.352
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2340   0.0196   0.8088   0.8088   0.0079   0.0000  -0.0823  -0.2840    0.352
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2338   0.0198   0.8081   0.8081   0.0080   0.0000  -0.0823  -0.2839    0.352
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2336   0.0200   0.8074   0.8074   0.0081   0.0000  -0.0823  -0.2837    0.352
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2334   0.0202   0.8066   0.8066   0.0081   0.0000  -0.0823  -0.2835    0.352
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2331   0.0204   0.8057   0.8057   0.0082   0.0000  -0.0823  -0.2832    0.352
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2328   0.0207   0.8047   0.8047   0.0083   0.0000  -0.0822  -0.2829    0.352
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2325   0.0210   0.8036   0.8036   0.0084   0.0000  -0.0822  -0.2826    0.352
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2321   0.0214   0.8023   0.8023   0.0086   0.0000  -0.0822  -0.2823    0.352
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2317   0.0217   0.8010   0.8010   0.0087   0.0000  -0.0822  -0.2819    0.353
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2313   0.0221   0.7994   0.7994   0.0088   0.0000  -0.0821  -0.2815    0.353
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2308   0.0226   0.7977   0.7977   0.0090   0.0000  -0.0821  -0.2811    0.353
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2303   0.0231   0.7958   0.7958   0.0092   0.0000  -0.0820  -0.2805    0.353
