 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.64148     Clsurf  =  -0.14074
     CYsurf  =  -0.00334     Cmsurf  =  -0.37785
     CDsurf  =   0.01372     Cnsurf  =  -0.02082
     CDisurf =   0.01372     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.28444     CDsurf  =   0.02748

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3835   0.0315   1.3386   1.3386   0.0208   0.0000  -0.0802  -0.4108    0.310
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3834   0.0315   1.3385   1.3385   0.0209   0.0000  -0.0802  -0.4108    0.310
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3834   0.0316   1.3383   1.3383   0.0209   0.0000  -0.0802  -0.4107    0.310
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3833   0.0317   1.3379   1.3379   0.0210   0.0000  -0.0802  -0.4106    0.310
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3831   0.0318   1.3374   1.3374   0.0211   0.0000  -0.0802  -0.4105    0.310
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3830   0.0320   1.3368   1.3368   0.0212   0.0000  -0.0802  -0.4103    0.310
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3827   0.0322   1.3360   1.3360   0.0213   0.0000  -0.0802  -0.4101    0.310
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3825   0.0325   1.3351   1.3351   0.0214   0.0000  -0.0802  -0.4099    0.310
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3822   0.0327   1.3340   1.3340   0.0216   0.0000  -0.0801  -0.4096    0.310
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3819   0.0331   1.3328   1.3328   0.0218   0.0000  -0.0801  -0.4093    0.310
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3815   0.0334   1.3314   1.3314   0.0220   0.0000  -0.0801  -0.4089    0.310
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3810   0.0338   1.3299   1.3299   0.0222   0.0000  -0.0801  -0.4085    0.310
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3806   0.0343   1.3282   1.3282   0.0225   0.0000  -0.0800  -0.4081    0.310
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3800   0.0348   1.3262   1.3262   0.0228   0.0000  -0.0800  -0.4076    0.310
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3794   0.0354   1.3241   1.3241   0.0232   0.0000  -0.0799  -0.4070    0.310
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3788   0.0360   1.3217   1.3217   0.0235   0.0000  -0.0799  -0.4064    0.310
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3780   0.0367   1.3190   1.3190   0.0239   0.0000  -0.0798  -0.4057    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3772   0.0375   1.3161   1.3161   0.0244   0.0000  -0.0798  -0.4050    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3763   0.0383   1.3128   1.3128   0.0249   0.0000  -0.0797  -0.4041    0.311
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3753   0.0392   1.3092   1.3092   0.0254   0.0000  -0.0796  -0.4031    0.311
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3742   0.0403   1.3052   1.3052   0.0260   0.0000  -0.0795  -0.4021    0.311
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3729   0.0414   1.3007   1.3007   0.0266   0.0000  -0.0794  -0.4009    0.311
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3716   0.0427   1.2958   1.2958   0.0273   0.0000  -0.0793  -0.3996    0.311
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3700   0.0441   1.2904   1.2904   0.0280   0.0000  -0.0791  -0.3981    0.311
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3687   0.0453   1.2856   1.2856   0.0287   0.0000  -0.0790  -0.3968    0.311
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3676   0.0462   1.2815   1.2815   0.0292   0.0000  -0.0788  -0.3957    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3660   0.0478   1.2760   1.2760   0.0299   0.0000  -0.0787  -0.3942    0.312
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3637   0.0491   1.2697   1.2697   0.0311   0.0000  -0.0787  -0.3927    0.312
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3609   0.0510   1.2645   1.2643   0.0313   0.0000  -0.0782  -0.3908    0.312
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3575   0.0526   1.2592   1.2591   0.0317   0.0000  -0.0778  -0.3893    0.312
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3535   0.0528   1.2558   1.2558   0.0322   0.0000  -0.0779  -0.3885    0.312
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3491   0.0539   1.2509   1.2508   0.0329   0.0000  -0.0778  -0.3872    0.312
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3440   0.0547   1.2458   1.2458   0.0340   0.0000  -0.0778  -0.3860    0.312
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3384   0.0551   1.2430   1.2430   0.0340   0.0000  -0.0777  -0.3852    0.312
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3322   0.0563   1.2381   1.2381   0.0347   0.0000  -0.0775  -0.3838    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3252   0.0572   1.2352   1.2351   0.0344   0.0000  -0.0770  -0.3823    0.312
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3174   0.0569   1.2334   1.2333   0.0346   0.0000  -0.0769  -0.3821    0.312
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3090   0.0580   1.2287   1.2286   0.0352   0.0000  -0.0768  -0.3806    0.312
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2996   0.0587   1.2253   1.2253   0.0349   0.0000  -0.0761  -0.3791    0.312
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2893   0.0587   1.2225   1.2225   0.0350   0.0000  -0.0759  -0.3782    0.312
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2779   0.0589   1.2176   1.2176   0.0356   0.0000  -0.0757  -0.3768    0.312
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2654   0.0598   1.2130   1.2129   0.0352   0.0000  -0.0750  -0.3746    0.312
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2513   0.0587   1.2091   1.2086   0.0357   0.0000  -0.0747  -0.3736    0.312
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2359   0.0595   1.2035   1.2030   0.0355   0.0000  -0.0741  -0.3708    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2184   0.0595   1.1958   1.1955   0.0348   0.0000  -0.0726  -0.3678    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1984   0.0574   1.1888   1.1888   0.0352   0.0000  -0.0721  -0.3653    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1752   0.0559   1.1793   1.1793   0.0346   0.0000  -0.0706  -0.3608    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1478   0.0544   1.1670   1.1665   0.0320   0.0000  -0.0675  -0.3527    0.308
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1130   0.0471   1.1481   1.1481   0.0273   0.0000  -0.0613  -0.3410    0.303
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0596  -0.0710   1.4659   1.4656  -0.0430   0.0000  -0.0474  -0.3775    0.282
 ---------------------------------------------------------------
