 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.85329     Clsurf  =  -0.32742
     CYsurf  =  -0.04314     Cmsurf  =  -0.80625
     CDsurf  =   0.09583     Cnsurf  =  -0.24340
     CDisurf =   0.09583     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.71085     CDsurf  =   0.19189

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7377   0.1705   3.5146   3.5144   0.2417   0.0000  -0.0399  -0.7491    0.261
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7180   0.1733   3.4963   3.4961   0.2471   0.0000  -0.0397  -0.7458    0.261
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6963   0.1754   3.4895   3.4895   0.2433   0.0000  -0.0383  -0.7426    0.261
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6724   0.1756   3.4816   3.4816   0.2435   0.0000  -0.0378  -0.7406    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6460   0.1764   3.4637   3.4637   0.2482   0.0000  -0.0375  -0.7376    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6171   0.1788   3.4532   3.4530   0.2445   0.0000  -0.0360  -0.7327    0.260
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5845   0.1763   3.4396   3.4388   0.2478   0.0000  -0.0354  -0.7307    0.260
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5487   0.1781   3.4260   3.4253   0.2450   0.0000  -0.0342  -0.7248    0.260
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5083   0.1782   3.4093   3.4089   0.2393   0.0000  -0.0310  -0.7185    0.259
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4620   0.1728   3.3898   3.3897   0.2414   0.0000  -0.0303  -0.7135    0.259
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4084   0.1684   3.3694   3.3694   0.2353   0.0000  -0.0274  -0.7046    0.258
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3451   0.1638   3.3541   3.3534   0.2133   0.0000  -0.0210  -0.6883    0.256
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2648   0.1430   3.3359   3.3358   0.1799   0.0000  -0.0099  -0.6670    0.253
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1424  -0.1886   4.7896   4.7889  -0.3438   0.0000   0.0134  -0.7839    0.247
 ---------------------------------------------------------------
