 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.02561     Clsurf  =  -0.32742
     CYsurf  =  -0.05362     Cmsurf  =  -0.80170
     CDsurf  =   0.10583     Cnsurf  =  -0.30108
     CDisurf =   0.10583     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.05587     CDsurf  =   0.21190

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8926   0.1048   4.2872   4.2872   0.1612   0.0000  -0.0384  -0.8079    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8925   0.1049   4.2866   4.2866   0.1613   0.0000  -0.0384  -0.8078    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8923   0.1051   4.2855   4.2855   0.1616   0.0000  -0.0384  -0.8076    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8921   0.1054   4.2838   4.2838   0.1621   0.0000  -0.0383  -0.8074    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8918   0.1059   4.2815   4.2815   0.1627   0.0000  -0.0383  -0.8071    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8914   0.1064   4.2786   4.2786   0.1635   0.0000  -0.0383  -0.8067    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8909   0.1071   4.2751   4.2751   0.1645   0.0000  -0.0383  -0.8062    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8903   0.1079   4.2709   4.2709   0.1656   0.0000  -0.0382  -0.8057    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8896   0.1089   4.2661   4.2661   0.1669   0.0000  -0.0382  -0.8050    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8888   0.1100   4.2605   4.2605   0.1684   0.0000  -0.0381  -0.8043    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8879   0.1112   4.2542   4.2542   0.1701   0.0000  -0.0381  -0.8035    0.259
