 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81473     Clsurf  =  -0.17683
     CYsurf  =  -0.00612     Cmsurf  =  -0.46281
     CDsurf  =   0.02196     Cnsurf  =  -0.03680
     CDisurf =   0.02196     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.63133     CDsurf  =   0.04396

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4819   0.0401   1.7017   1.7017   0.0334   0.0000  -0.0779  -0.4933    0.296
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4818   0.0402   1.7015   1.7015   0.0334   0.0000  -0.0779  -0.4933    0.296
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4818   0.0403   1.7012   1.7012   0.0335   0.0000  -0.0779  -0.4932    0.296
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4816   0.0404   1.7007   1.7007   0.0336   0.0000  -0.0779  -0.4931    0.296
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4815   0.0406   1.7001   1.7001   0.0337   0.0000  -0.0779  -0.4929    0.296
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4812   0.0408   1.6992   1.6992   0.0339   0.0000  -0.0779  -0.4927    0.296
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4810   0.0411   1.6982   1.6982   0.0341   0.0000  -0.0778  -0.4925    0.296
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4806   0.0414   1.6971   1.6971   0.0343   0.0000  -0.0778  -0.4922    0.296
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4803   0.0417   1.6957   1.6957   0.0346   0.0000  -0.0778  -0.4918    0.296
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4798   0.0421   1.6941   1.6941   0.0349   0.0000  -0.0778  -0.4914    0.296
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4794   0.0426   1.6923   1.6923   0.0352   0.0000  -0.0777  -0.4910    0.296
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4788   0.0431   1.6903   1.6903   0.0356   0.0000  -0.0777  -0.4905    0.296
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4782   0.0437   1.6880   1.6880   0.0361   0.0000  -0.0777  -0.4899    0.296
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4775   0.0444   1.6855   1.6855   0.0365   0.0000  -0.0776  -0.4893    0.296
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4768   0.0451   1.6827   1.6827   0.0371   0.0000  -0.0776  -0.4886    0.296
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4759   0.0459   1.6795   1.6795   0.0377   0.0000  -0.0775  -0.4878    0.296
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4750   0.0468   1.6761   1.6761   0.0383   0.0000  -0.0774  -0.4869    0.296
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4740   0.0477   1.6722   1.6722   0.0390   0.0000  -0.0773  -0.4859    0.296
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4728   0.0488   1.6679   1.6679   0.0398   0.0000  -0.0772  -0.4848    0.296
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4715   0.0500   1.6632   1.6632   0.0406   0.0000  -0.0771  -0.4836    0.296
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4701   0.0513   1.6580   1.6580   0.0416   0.0000  -0.0770  -0.4823    0.296
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4686   0.0528   1.6522   1.6522   0.0426   0.0000  -0.0769  -0.4808    0.297
