 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63777     Clsurf  =  -0.13995
     CYsurf  =  -0.00328     Cmsurf  =  -0.37599
     CDsurf  =   0.01357     Cnsurf  =  -0.02053
     CDisurf =   0.01357     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.27701     CDsurf  =   0.02717

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3234   0.0569   1.2281   1.2280   0.0340   0.0000  -0.0770  -0.3807    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3157   0.0566   1.2263   1.2262   0.0342   0.0000  -0.0770  -0.3804    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3072   0.0576   1.2216   1.2215   0.0348   0.0000  -0.0768  -0.3789    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2980   0.0583   1.2182   1.2182   0.0345   0.0000  -0.0762  -0.3775    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2877   0.0583   1.2155   1.2155   0.0346   0.0000  -0.0760  -0.3766    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2763   0.0586   1.2106   1.2106   0.0352   0.0000  -0.0758  -0.3752    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2639   0.0595   1.2060   1.2059   0.0348   0.0000  -0.0751  -0.3730    0.312
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2499   0.0584   1.2021   1.2016   0.0353   0.0000  -0.0748  -0.3720    0.312
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2346   0.0591   1.1966   1.1961   0.0351   0.0000  -0.0742  -0.3692    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2172   0.0591   1.1889   1.1886   0.0344   0.0000  -0.0726  -0.3663    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1972   0.0571   1.1820   1.1819   0.0348   0.0000  -0.0722  -0.3637    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1742   0.0556   1.1725   1.1725   0.0342   0.0000  -0.0707  -0.3593    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1470   0.0541   1.1602   1.1598   0.0316   0.0000  -0.0676  -0.3512    0.308
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1124   0.0468   1.1414   1.1414   0.0270   0.0000  -0.0614  -0.3396    0.304
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0593  -0.0707   1.4569   1.4566  -0.0425   0.0000  -0.0476  -0.3757    0.283
 ---------------------------------------------------------------
