 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63127     Clsurf  =  -0.13857
     CYsurf  =  -0.00320     Cmsurf  =  -0.37273
     CDsurf  =   0.01330     Cnsurf  =  -0.02002
     CDisurf =   0.01330     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26398     CDsurf  =   0.02662

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3776   0.0310   1.3172   1.3172   0.0202   0.0000  -0.0803  -0.4058    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3775   0.0310   1.3171   1.3171   0.0202   0.0000  -0.0803  -0.4058    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3775   0.0311   1.3169   1.3169   0.0203   0.0000  -0.0803  -0.4057    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3774   0.0312   1.3165   1.3165   0.0203   0.0000  -0.0803  -0.4056    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3772   0.0313   1.3160   1.3160   0.0204   0.0000  -0.0803  -0.4055    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3770   0.0315   1.3154   1.3154   0.0205   0.0000  -0.0803  -0.4053    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3768   0.0317   1.3147   1.3147   0.0206   0.0000  -0.0803  -0.4051    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3766   0.0319   1.3138   1.3138   0.0208   0.0000  -0.0803  -0.4049    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3763   0.0322   1.3127   1.3127   0.0209   0.0000  -0.0802  -0.4046    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3760   0.0325   1.3115   1.3115   0.0211   0.0000  -0.0802  -0.4043    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3756   0.0329   1.3102   1.3102   0.0213   0.0000  -0.0802  -0.4040    0.311
