 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.25050     Clsurf  =  -0.25588
     CYsurf  =  -0.01862     Cmsurf  =  -0.63061
     CDsurf  =   0.04931     Cnsurf  =  -0.10511
     CDisurf =   0.04931     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.50388     CDsurf  =   0.09873

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6975   0.0624   2.6211   2.6211   0.0751   0.0000  -0.0378  -0.6391    0.264
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6975   0.0625   2.6208   2.6208   0.0751   0.0000  -0.0378  -0.6391    0.264
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6974   0.0626   2.6203   2.6203   0.0753   0.0000  -0.0378  -0.6390    0.264
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6972   0.0628   2.6195   2.6195   0.0755   0.0000  -0.0378  -0.6388    0.264
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6969   0.0631   2.6183   2.6183   0.0758   0.0000  -0.0378  -0.6385    0.264
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6966   0.0634   2.6169   2.6169   0.0762   0.0000  -0.0377  -0.6382    0.264
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6962   0.0639   2.6152   2.6152   0.0766   0.0000  -0.0377  -0.6379    0.264
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6957   0.0643   2.6132   2.6132   0.0771   0.0000  -0.0377  -0.6374    0.264
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6952   0.0649   2.6109   2.6109   0.0777   0.0000  -0.0377  -0.6369    0.264
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6946   0.0655   2.6081   2.6081   0.0784   0.0000  -0.0376  -0.6364    0.264
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6938   0.0663   2.6051   2.6051   0.0792   0.0000  -0.0376  -0.6357    0.264
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6930   0.0671   2.6016   2.6016   0.0801   0.0000  -0.0375  -0.6350    0.264
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6922   0.0680   2.5978   2.5978   0.0811   0.0000  -0.0374  -0.6341    0.264
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6912   0.0690   2.5935   2.5935   0.0822   0.0000  -0.0374  -0.6332    0.264
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6900   0.0701   2.5887   2.5887   0.0834   0.0000  -0.0373  -0.6322    0.264
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6888   0.0714   2.5834   2.5834   0.0847   0.0000  -0.0372  -0.6310    0.264
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6874   0.0727   2.5775   2.5775   0.0861   0.0000  -0.0371  -0.6297    0.264
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6859   0.0742   2.5709   2.5709   0.0877   0.0000  -0.0370  -0.6283    0.264
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6842   0.0759   2.5637   2.5637   0.0895   0.0000  -0.0369  -0.6267    0.264
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6824   0.0778   2.5556   2.5556   0.0914   0.0000  -0.0367  -0.6249    0.264
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6803   0.0798   2.5467   2.5467   0.0934   0.0000  -0.0365  -0.6230    0.264
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6780   0.0820   2.5368   2.5368   0.0957   0.0000  -0.0363  -0.6208    0.264
