 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.60498     Clsurf  =  -0.13297
     CYsurf  =  -0.00286     Cmsurf  =  -0.35950
     CDsurf  =   0.01222     Cnsurf  =  -0.01803
     CDisurf =   0.01222     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.21135     CDsurf  =   0.02448

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2508   0.0564   1.1442   1.1441   0.0314   0.0000  -0.0756  -0.3587    0.316
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2374   0.0554   1.1405   1.1401   0.0318   0.0000  -0.0754  -0.3578    0.316
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2228   0.0561   1.1352   1.1348   0.0316   0.0000  -0.0748  -0.3551    0.316
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2063   0.0561   1.1279   1.1277   0.0311   0.0000  -0.0733  -0.3523    0.315
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1874   0.0541   1.1213   1.1212   0.0314   0.0000  -0.0729  -0.3499    0.315
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1655   0.0527   1.1122   1.1122   0.0308   0.0000  -0.0715  -0.3456    0.314
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1396   0.0512   1.1004   1.1000   0.0286   0.0000  -0.0684  -0.3378    0.312
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1067   0.0444   1.0821   1.0821   0.0245   0.0000  -0.0625  -0.3266    0.308
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0562  -0.0676   1.3777   1.3774  -0.0379   0.0000  -0.0491  -0.3599    0.286
 ---------------------------------------------------------------
