 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.64026     Clsurf  =  -0.14048
     CYsurf  =  -0.00332     Cmsurf  =  -0.37724
     CDsurf  =   0.01367     Cnsurf  =  -0.02072
     CDisurf =   0.01367     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.28198     CDsurf  =   0.02738

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3828   0.0314   1.3361   1.3361   0.0208   0.0000  -0.0802  -0.4102    0.310
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3827   0.0315   1.3359   1.3359   0.0208   0.0000  -0.0802  -0.4102    0.310
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3827   0.0315   1.3357   1.3357   0.0208   0.0000  -0.0802  -0.4101    0.310
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3826   0.0316   1.3353   1.3353   0.0209   0.0000  -0.0802  -0.4100    0.310
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3824   0.0318   1.3348   1.3348   0.0210   0.0000  -0.0802  -0.4099    0.310
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3822   0.0319   1.3342   1.3342   0.0211   0.0000  -0.0802  -0.4097    0.310
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3820   0.0321   1.3334   1.3334   0.0212   0.0000  -0.0802  -0.4095    0.310
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3818   0.0324   1.3325   1.3325   0.0213   0.0000  -0.0802  -0.4093    0.310
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3815   0.0327   1.3315   1.3315   0.0215   0.0000  -0.0801  -0.4090    0.310
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3812   0.0330   1.3303   1.3303   0.0217   0.0000  -0.0801  -0.4087    0.310
