 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62173     Clsurf  =  -0.13654
     CYsurf  =  -0.00307     Cmsurf  =  -0.36794
     CDsurf  =   0.01290     Cnsurf  =  -0.01929
     CDisurf =   0.01290     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.24489     CDsurf  =   0.02583

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2575   0.0580   1.1758   1.1757   0.0331   0.0000  -0.0754  -0.3660    0.314
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2438   0.0569   1.1720   1.1715   0.0335   0.0000  -0.0751  -0.3650    0.314
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2288   0.0576   1.1666   1.1661   0.0334   0.0000  -0.0745  -0.3623    0.314
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2119   0.0576   1.1591   1.1588   0.0328   0.0000  -0.0730  -0.3594    0.313
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1924   0.0557   1.1523   1.1522   0.0331   0.0000  -0.0726  -0.3570    0.313
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1699   0.0541   1.1430   1.1430   0.0325   0.0000  -0.0711  -0.3526    0.312
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1434   0.0527   1.1310   1.1305   0.0301   0.0000  -0.0680  -0.3447    0.310
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1096   0.0456   1.1124   1.1124   0.0258   0.0000  -0.0619  -0.3332    0.306
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0578  -0.0692   1.4181   1.4178  -0.0402   0.0000  -0.0483  -0.3680    0.284
 ---------------------------------------------------------------
