 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63828     Clsurf  =  -0.14006
     CYsurf  =  -0.00329     Cmsurf  =  -0.37624
     CDsurf  =   0.01359     Cnsurf  =  -0.02057
     CDisurf =   0.01359     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.27802     CDsurf  =   0.02721

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3816   0.0313   1.3319   1.3319   0.0206   0.0000  -0.0803  -0.4092    0.310
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3816   0.0314   1.3318   1.3318   0.0207   0.0000  -0.0802  -0.4092    0.310
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3815   0.0314   1.3315   1.3315   0.0207   0.0000  -0.0802  -0.4091    0.310
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3814   0.0315   1.3312   1.3312   0.0208   0.0000  -0.0802  -0.4090    0.310
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3813   0.0317   1.3307   1.3307   0.0208   0.0000  -0.0802  -0.4089    0.310
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3811   0.0318   1.3301   1.3301   0.0209   0.0000  -0.0802  -0.4088    0.310
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3809   0.0320   1.3293   1.3293   0.0211   0.0000  -0.0802  -0.4086    0.310
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3806   0.0323   1.3284   1.3284   0.0212   0.0000  -0.0802  -0.4083    0.310
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3803   0.0326   1.3273   1.3273   0.0214   0.0000  -0.0802  -0.4081    0.310
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3800   0.0329   1.3261   1.3261   0.0216   0.0000  -0.0801  -0.4077    0.310
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3796   0.0333   1.3248   1.3248   0.0218   0.0000  -0.0801  -0.4074    0.310
