 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36122     Clsurf  =  -0.08002
     CYsurf  =  -0.00057     Cmsurf  =  -0.23408
     CDsurf  =   0.00439     Cnsurf  =  -0.00447
     CDisurf =   0.00439     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72327     CDsurf  =   0.00878

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2179   0.0176   0.7528   0.7528   0.0066   0.0000  -0.0825  -0.2704    0.360
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2179   0.0177   0.7527   0.7527   0.0067   0.0000  -0.0825  -0.2703    0.360
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2179   0.0177   0.7526   0.7526   0.0067   0.0000  -0.0825  -0.2703    0.360
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2178   0.0178   0.7524   0.7524   0.0067   0.0000  -0.0825  -0.2703    0.360
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2177   0.0178   0.7521   0.7521   0.0067   0.0000  -0.0825  -0.2702    0.360
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2176   0.0179   0.7518   0.7518   0.0067   0.0000  -0.0825  -0.2701    0.360
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2175   0.0180   0.7514   0.7514   0.0068   0.0000  -0.0825  -0.2700    0.360
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2174   0.0182   0.7509   0.7509   0.0068   0.0000  -0.0825  -0.2699    0.360
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2172   0.0183   0.7503   0.7503   0.0069   0.0000  -0.0825  -0.2697    0.360
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2170   0.0185   0.7497   0.7497   0.0069   0.0000  -0.0825  -0.2695    0.360
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2168   0.0187   0.7489   0.7489   0.0070   0.0000  -0.0824  -0.2693    0.360
