 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73875     Clsurf  =  -0.16118
     CYsurf  =  -0.00479     Cmsurf  =  -0.42602
     CDsurf  =   0.01812     Cnsurf  =  -0.02922
     CDisurf =   0.01812     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.47919     CDsurf  =   0.03629

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4392   0.0363   1.5423   1.5423   0.0275   0.0000  -0.0790  -0.4576    0.301
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4392   0.0364   1.5422   1.5422   0.0276   0.0000  -0.0790  -0.4576    0.301
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4391   0.0365   1.5419   1.5419   0.0276   0.0000  -0.0790  -0.4575    0.301
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4390   0.0366   1.5415   1.5415   0.0277   0.0000  -0.0790  -0.4574    0.301
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4388   0.0367   1.5409   1.5409   0.0278   0.0000  -0.0790  -0.4573    0.301
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4386   0.0369   1.5402   1.5402   0.0279   0.0000  -0.0790  -0.4571    0.301
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4384   0.0372   1.5393   1.5393   0.0281   0.0000  -0.0790  -0.4569    0.301
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4381   0.0374   1.5382   1.5382   0.0283   0.0000  -0.0789  -0.4566    0.301
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4377   0.0378   1.5370   1.5370   0.0285   0.0000  -0.0789  -0.4563    0.301
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4374   0.0381   1.5355   1.5355   0.0288   0.0000  -0.0789  -0.4559    0.301
