 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33512     Clsurf  =  -0.07427
     CYsurf  =  -0.00042     Cmsurf  =  -0.22043
     CDsurf  =   0.00378     Cnsurf  =  -0.00352
     CDisurf =   0.00378     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67102     CDsurf  =   0.00756

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2022   0.0164   0.6983   0.6983   0.0057   0.0000  -0.0826  -0.2570    0.368
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2022   0.0164   0.6983   0.6983   0.0057   0.0000  -0.0826  -0.2570    0.368
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2022   0.0164   0.6981   0.6981   0.0057   0.0000  -0.0826  -0.2569    0.368
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2021   0.0165   0.6980   0.6980   0.0058   0.0000  -0.0826  -0.2569    0.368
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2021   0.0165   0.6977   0.6977   0.0058   0.0000  -0.0826  -0.2568    0.368
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2020   0.0166   0.6974   0.6974   0.0058   0.0000  -0.0826  -0.2567    0.368
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2019   0.0167   0.6970   0.6970   0.0058   0.0000  -0.0826  -0.2566    0.369
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2017   0.0169   0.6966   0.6966   0.0059   0.0000  -0.0826  -0.2565    0.369
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2016   0.0170   0.6960   0.6960   0.0059   0.0000  -0.0826  -0.2564    0.369
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2014   0.0172   0.6954   0.6954   0.0060   0.0000  -0.0826  -0.2562    0.369
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2012   0.0174   0.6948   0.6948   0.0060   0.0000  -0.0826  -0.2560    0.369
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2010   0.0176   0.6940   0.6940   0.0061   0.0000  -0.0826  -0.2558    0.369
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2007   0.0178   0.6931   0.6931   0.0062   0.0000  -0.0825  -0.2556    0.369
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2005   0.0181   0.6922   0.6922   0.0063   0.0000  -0.0825  -0.2553    0.369
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2002   0.0184   0.6911   0.6911   0.0064   0.0000  -0.0825  -0.2550    0.369
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1998   0.0187   0.6899   0.6899   0.0065   0.0000  -0.0825  -0.2547    0.370
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1994   0.0191   0.6886   0.6886   0.0066   0.0000  -0.0824  -0.2544    0.370
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1990   0.0195   0.6871   0.6871   0.0067   0.0000  -0.0824  -0.2540    0.370
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1986   0.0199   0.6855   0.6855   0.0068   0.0000  -0.0824  -0.2535    0.370
